"","x"
"1498",-8701.822
"1499",-8966.988
"1500",-8943.678
"1501",-8743.52
"1502",-9116.753
"1503",-9022.03
"1504",-8809.107
"1505",-8763.558
"1506",-8955.134
"1507",-9009.733
"1508",-8805.288
"1509",-8905.438
"1510",-8970.511
"1511",-9102.175
"1512",-8822.825
"1513",-8968.647
"1514",-8827.02
"1515",-9191.942
"1516",-8928.002
"1517",-8933.778
"1518",-9130.796
"1519",-9101.732
"1520",-8642.419
"1521",-8880.808
"1522",-8720.104
"1523",-8992.126
"1524",-8851.053
"1525",-8948.11
"1526",-8860.341
"1527",-8982.045
"1528",-8965.155
"1529",-8920.121
"1530",-8974.955
"1531",-8889.264
"1532",-8812.63
"1533",-8764.646
"1534",-8896.282
"1535",-8940.479
"1536",-9155.262
"1537",-8730.641
"1538",-8711.582
"1539",-9272.631
"1540",-8975.363
"1541",-8732.586
"1542",-8857.329
"1543",-8673.612
"1544",-9084.057
"1545",-8870.585
"1546",-8969.529
"1547",-9146.074
"1548",-8862.931
"1549",-8948.109
"1550",-9203.469
"1551",-8959.181
"1552",-8896.771
"1553",-8918.163
"1554",-8889.721
"1555",-8957.511
"1556",-8798.26
"1557",-8801.101
"1558",-8873.809
"1559",-8737.666
"1560",-8887.778
"1561",-8996.212
"1562",-9055.732
"1563",-8838.856
"1564",-8783.541
"1565",-8928.29
"1566",-8829.252
"1567",-8964.473
"1568",-8828.189
"1569",-8779.951
"1570",-9065.287
"1571",-8790.412
"1572",-8841.298
"1573",-9125.941
"1574",-9039.342
"1575",-9247.058
"1576",-8997.351
"1577",-8925.931
"1578",-8822.226
"1579",-8800.487
"1580",-8783.983
"1581",-8977.239
"1582",-8868.183
"1583",-9179.127
"1584",-8908.647
"1585",-9130.668
"1586",-8859.261
"1587",-9106.361
"1588",-8736.61
"1589",-8656.423
"1590",-8931.98
"1591",-9026.385
"1592",-9081.028
"1593",-8820.816
"1594",-8832.411
"1595",-8909.986
"1596",-8816.796
"1597",-9157.224
"1598",-8851.521
"1599",-9195.888
"1600",-8973.066
"1601",-8917.659
"1602",-9006.885
"1603",-8822.564
"1604",-8915.314
"1605",-9204.119
"1606",-8922.739
"1607",-8995.217
"1608",-8996.77
"1609",-8874.676
"1610",-9063.677
"1611",-9013.942
"1612",-8874.079
"1613",-8939.014
"1614",-8870.955
"1615",-8762.811
"1616",-8906.287
"1617",-8820.329
"1618",-8858.607
"1619",-8920.356
"1620",-8893.695
"1621",-8622.72
"1622",-8900.193
"1623",-9134.945
"1624",-8917.298
"1625",-8970.006
"1626",-8799.851
"1627",-8980.976
"1628",-9037.941
"1629",-8892.92
"1630",-8611.797
"1631",-9085.262
"1632",-8952.194
"1633",-8838.619
"1634",-8930.718
"1635",-8997.212
"1636",-8959.453
"1637",-8889.191
"1638",-8698.5
"1639",-8730.073
"1640",-8854.363
"1641",-8827.998
"1642",-9067.402
"1643",-8613.063
"1644",-8962.896
"1645",-9021.271
"1646",-9011.669
"1647",-8788.301
"1648",-8988.504
"1649",-8989.068
"1650",-9005.185
"1651",-8794.898
"1652",-8918.897
"1653",-8920.299
"1654",-8955.579
"1655",-9115.568
"1656",-8990.592
"1657",-8720.459
"1658",-9009.922
"1659",-8919.035
"1660",-9151.039
"1661",-8744.843
"1662",-8787.48
"1663",-8752.25
"1664",-8919.466
"1665",-9102.138
"1666",-8998.44
"1667",-8831.245
"1668",-9125.94
"1669",-9070.248
"1670",-8792.453
"1671",-8951.324
"1672",-8806.925
"1673",-8908.928
"1674",-8930.389
"1675",-9003.439
"1676",-8774.636
"1677",-9019.515
"1678",-8840.405
"1679",-8753.637
"1680",-8525.883
"1681",-8971.452
"1682",-8594.684
"1683",-9059.062
"1684",-9034.827
"1685",-8777.931
"1686",-9000.714
"1687",-8815.537
"1688",-8992.457
"1689",-8910.575
"1690",-8861.028
"1691",-8828.545
"1692",-8846.654
"1693",-9069.161
"1694",-8735.382
"1695",-8877.753
"1696",-8810.285
"1697",-8809.27
"1698",-8781.149
"1699",-8895.404
"1700",-8859.78
"1701",-8952.138
"1702",-9056.621
"1703",-9088.632
"1704",-8817.111
"1705",-8785.686
"1706",-9003.353
"1707",-8984.109
"1708",-8976.477
"1709",-9108.874
"1710",-8629.224
"1711",-8793.031
"1712",-9087.633
"1713",-8827.544
"1714",-8973.07
"1715",-9209.797
"1716",-8916.257
"1717",-9140.283
"1718",-9122.108
"1719",-9084.436
"1720",-9019.812
"1721",-8847.262
"1722",-8939.846
"1723",-8942.327
"1724",-9121.346
"1725",-8837.773
"1726",-8668.475
"1727",-8708.883
"1728",-8954.624
"1729",-8711.85
"1730",-9103.574
"1731",-9004.899
"1732",-8780.614
"1733",-8750.429
"1734",-8780.13
"1735",-8980.955
"1736",-9177.986
"1737",-8957.308
"1738",-8689.801
"1739",-8947.134
"1740",-8974.652
"1741",-8924.622
"1742",-8892.837
"1743",-8961.542
"1744",-8933.349
"1745",-9096.645
"1746",-9058.08
"1747",-8893.431
"1748",-8965.362
"1749",-9044.116
"1750",-8894.23
"1751",-8697.285
"1752",-8872.394
"1753",-8708.532
"1754",-9202.475
"1755",-8589.389
"1756",-8939.606
"1757",-8718.917
"1758",-8645.238
"1759",-8938.945
"1760",-9018.958
"1761",-8868.634
"1762",-8963.92
"1763",-8847.812
"1764",-8730.518
"1765",-9092.316
"1766",-8905.307
"1767",-8880.988
"1768",-9036.407
"1769",-8902.898
"1770",-8904.464
"1771",-9124.704
"1772",-8724.68
"1773",-8762.744
"1774",-9103.379
"1775",-9064.508
"1776",-9035.309
"1777",-9039.536
"1778",-8783.006
"1779",-9114.747
"1780",-8982.287
"1781",-9017.151
"1782",-8655.193
"1783",-9104.504
"1784",-8956.13
"1785",-8715.239
"1786",-8625.618
"1787",-8755.252
"1788",-8742.896
"1789",-8803.606
"1790",-9003.499
"1791",-8692.052
"1792",-8809.725
"1793",-8752.044
"1794",-8573.792
"1795",-8900.808
"1796",-9113.217
"1797",-8860.445
"1798",-8921.518
"1799",-9090.219
"1800",-8911.007
"1801",-9035.317
"1802",-9016.14
"1803",-8785.857
"1804",-8746.576
"1805",-8748.741
"1806",-8772.908
"1807",-8888.938
"1808",-8929.376
"1809",-8706.517
"1810",-8570.586
"1811",-8859.733
"1812",-8980.698
"1813",-9228.256
"1814",-9005.251
"1815",-8879.129
"1816",-8967.701
"1817",-8767.965
"1818",-8822.41
"1819",-8857.5
"1820",-9030.459
"1821",-8794.138
"1822",-9023.834
"1823",-8704.243
"1824",-9008.321
"1825",-8888.712
"1826",-9069.658
"1827",-8793.174
"1828",-8957.794
"1829",-9067.288
"1830",-8745.944
"1831",-8863.36
"1832",-9005.236
"1833",-8954.212
"1834",-8813.406
"1835",-8753.299
"1836",-8845.394
"1837",-8888.616
"1838",-9046.198
"1839",-8666.713
"1840",-8819.248
"1841",-8922.932
"1842",-8841.144
"1843",-8773.979
"1844",-8918.489
"1845",-8839.421
"1846",-8906.301
"1847",-8852.399
"1848",-9148.214
"1849",-9020.306
"1850",-8742.052
"1851",-8509.76
"1852",-8729.517
"1853",-9087.623
"1854",-9044.47
"1855",-8818.7
"1856",-9035.333
"1857",-8853.742
"1858",-8974.943
"1859",-8833.509
"1860",-8616.525
"1861",-9037.004
"1862",-9024.443
"1863",-8861.807
"1864",-8863.089
"1865",-8533.662
"1866",-8839.988
"1867",-8764.099
"1868",-9022.768
"1869",-8906.878
"1870",-8756.215
"1871",-8887.864
"1872",-8722.086
"1873",-8670.315
"1874",-9012.347
"1875",-8965.686
"1876",-8927.714
"1877",-9086.509
"1878",-8844.944
"1879",-8909.732
"1880",-8833.708
"1881",-8574.006
"1882",-8807.846
"1883",-8803.61
"1884",-8903.307
"1885",-8856.89
"1886",-8940.657
"1887",-8976.366
"1888",-9238.667
"1889",-8945.13
"1890",-8881.019
"1891",-9048.293
"1892",-8670.533
"1893",-8499.796
"1894",-8898.647
"1895",-9002.34
"1896",-9139.244
"1897",-8850.145
"1898",-8691.014
"1899",-8771.461
"1900",-8968.51
"1901",-9105.727
"1902",-9038.221
"1903",-8880.339
"1904",-8757.053
"1905",-8963.356
"1906",-9078.426
"1907",-8700.415
"1908",-8885.386
"1909",-8769.9
"1910",-8906.165
"1911",-8703.726
"1912",-9123.493
"1913",-9175.342
"1914",-8753.138
"1915",-8900.781
"1916",-8888.164
"1917",-9126.004
"1918",-8618.47
"1919",-8986.668
"1920",-8677.003
"1921",-8519.808
"1922",-8908.924
"1923",-8911.34
"1924",-8805.111
"1925",-8956.534
"1926",-9049.903
"1927",-8780.388
"1928",-8851.857
"1929",-9221.297
"1930",-8670.075
"1931",-9072.192
"1932",-8923.393
"1933",-9067.874
"1934",-9056.303
"1935",-9055.522
"1936",-9142.853
"1937",-8649.634
"1938",-8753.081
"1939",-9049.043
"1940",-8867.747
"1941",-8760.047
"1942",-8835.458
"1943",-8920.159
"1944",-8972.234
"1945",-8937.782
"1946",-9065.554
"1947",-8770.151
"1948",-9006.885
"1949",-8788.795
"1950",-9042.903
"1951",-9051.28
"1952",-9089.7
"1953",-8937.094
"1954",-9094.597
"1955",-8935.915
"1956",-9081.366
"1957",-9163.885
"1958",-8698.767
"1959",-8728.783
"1960",-9183.161
"1961",-8771.001
"1962",-8892.799
"1963",-8826.196
"1964",-8810.614
"1965",-8883.348
"1966",-8789.611
"1967",-9165.631
"1968",-8823.948
"1969",-8865.819
"1970",-8741.647
"1971",-8867.861
"1972",-8974.739
"1973",-8909.328
"1974",-9205.105
"1975",-8866.73
"1976",-8927.042
"1977",-8931.585
"1978",-8852.143
"1979",-8984.265
"1980",-9120.277
"1981",-8895.958
"1982",-9073.98
"1983",-8819.821
"1984",-8966.864
"1985",-9243.903
"1986",-8863.999
"1987",-8800.899
"1988",-9107.999
"1989",-8955.095
"1990",-8853.763
"1991",-8783.788
"1992",-8670.057
"1993",-8710.704
"1994",-8908.822
"1995",-9046.138
"1996",-8932.166
"1997",-8686.548
"1998",-9217.697
"1999",-9085.235
"2000",-8838.119
"2001",-8876.453
"2002",-8935.326
"2003",-8885
"2004",-8716.126
"2005",-8903.596
"2006",-9019.531
"2007",-8961.685
"2008",-9146.039
"2009",-8833.578
"2010",-8785.196
"2011",-8985.327
"2012",-8824.882
"2013",-8928.109
"2014",-9089.422
"2015",-8971.078
"2016",-9105.955
"2017",-8849.012
"2018",-8902.391
"2019",-8907.609
"2020",-8918.549
"2021",-8944.273
"2022",-8962.291
"2023",-8605.32
"2024",-8862.023
"2025",-8869.534
"2026",-8939.876
"2027",-9132.653
"2028",-8886.199
"2029",-8586.335
"2030",-8849.706
"2031",-8916.182
"2032",-8584.58
"2033",-8849.688
"2034",-8889.683
"2035",-9001.889
"2036",-9148.032
"2037",-8707.006
"2038",-9171.393
"2039",-9034.443
"2040",-9104.664
"2041",-9047.509
"2042",-8739.142
"2043",-8900.268
"2044",-8754.886
"2045",-8970.224
"2046",-9007.098
"2047",-8997.814
"2048",-8816.567
"2049",-9152.546
"2050",-8949.047
"2051",-8891.998
"2052",-8812.184
"2053",-8738.702
"2054",-8929.44
"2055",-8845.158
"2056",-9062.663
"2057",-8906.037
"2058",-9032.264
"2059",-8851.596
"2060",-8947.823
"2061",-8734.432
"2062",-8575.346
"2063",-8925.746
"2064",-8939.439
"2065",-8777.52
"2066",-8731.29
"2067",-8972.365
"2068",-8916.134
"2069",-8942.36
"2070",-8907.705
"2071",-8741.402
"2072",-8939.152
"2073",-8667.074
"2074",-9176.544
"2075",-9132.452
"2076",-8992.204
"2077",-9030.432
"2078",-8784.708
"2079",-9011.247
"2080",-9230.661
"2081",-8691.637
"2082",-9218.657
"2083",-8976.806
"2084",-8870.85
"2085",-8887.42
"2086",-9232.204
"2087",-8787.398
"2088",-8611.647
"2089",-8873.4
"2090",-9076.751
"2091",-8698.755
"2092",-9093.37
"2093",-8762.017
"2094",-8875.531
"2095",-9095.433
"2096",-8990.028
"2097",-8835.82
"2098",-9060.21
"2099",-9002.532
"2100",-8913.195
"2101",-8833.956
"2102",-8889.265
"2103",-8898.771
"2104",-8912.933
"2105",-8818.698
"2106",-8599.373
"2107",-8789.666
"2108",-8944.958
"2109",-8863.939
"2110",-8981.456
"2111",-9064.075
"2112",-8774.742
"2113",-8948.415
"2114",-8706.74
"2115",-8974.897
"2116",-8676.81
"2117",-8969.936
"2118",-8947.526
"2119",-9173.64
"2120",-8662.037
"2121",-8913.491
"2122",-8947.207
"2123",-8941.66
"2124",-8621.352
"2125",-9121.363
"2126",-8610.667
"2127",-8949.108
"2128",-8871.651
"2129",-8763.175
"2130",-8984.647
"2131",-8987.31
"2132",-8959.88
"2133",-8929.82
"2134",-8824.051
"2135",-8709.766
"2136",-8924.883
"2137",-8921.142
"2138",-8913.481
"2139",-8705.405
"2140",-8966.368
"2141",-8992.917
"2142",-9213.671
"2143",-9142.742
"2144",-8980.321
"2145",-8718.349
"2146",-8685.958
"2147",-9061.649
"2148",-8870.785
"2149",-8915.24
"2150",-8992.212
"2151",-8919.393
"2152",-8901.025
"2153",-8806.459
"2154",-8927.738
"2155",-9127.083
"2156",-8906.709
"2157",-9127.66
"2158",-8969.36
"2159",-9081.035
"2160",-9123.678
"2161",-8960.83
"2162",-8763.549
"2163",-8857.424
"2164",-8937.64
"2165",-8636.782
"2166",-9042.264
"2167",-8899.947
"2168",-9127.937
"2169",-9039.294
"2170",-8967.313
"2171",-8827.566
"2172",-9068.565
"2173",-8858.442
"2174",-9026.792
"2175",-9094.349
"2176",-9059.444
"2177",-8856.179
"2178",-8968.42
"2179",-8868.5
"2180",-8930.406
"2181",-8942.162
"2182",-9198.812
"2183",-9053.937
"2184",-8777.291
"2185",-9102.804
"2186",-9069.866
"2187",-8650.597
"2188",-8978.514
"2189",-8967.822
"2190",-8681.68
"2191",-9027.727
"2192",-9175.008
"2193",-9090.911
"2194",-8764.285
"2195",-8829.726
"2196",-8832.658
"2197",-9044.728
"2198",-8834.23
"2199",-8900.176
"2200",-8898.357
"2201",-8747.076
"2202",-8869.673
"2203",-9016.793
"2204",-9061.974
"2205",-8757.4
"2206",-8825.734
"2207",-8572.859
"2208",-9000.312
"2209",-8777.647
"2210",-8851.647
"2211",-9060.412
"2212",-8975.045
"2213",-8756.997
"2214",-8975.981
"2215",-8915.234
"2216",-8718.465
"2217",-9141.885
"2218",-9025.577
"2219",-8934.168
"2220",-8797.083
"2221",-8929.124
"2222",-9015.173
"2223",-8721.753
"2224",-8883.189
"2225",-8773.744
"2226",-9136.766
"2227",-8773.585
"2228",-8864.934
"2229",-8870.304
"2230",-8890.671
"2231",-8832.164
"2232",-8894.606
"2233",-8866.663
"2234",-8792.823
"2235",-8874.175
"2236",-8884.365
"2237",-9038.381
"2238",-9046.164
"2239",-9113.642
"2240",-8756.235
"2241",-8842.444
"2242",-8966.952
"2243",-8970.258
"2244",-8685.106
"2245",-9058.38
"2246",-8869.472
"2247",-8869.322
"2248",-8899.409
"2249",-8903.589
"2250",-8835.388
"2251",-8802.06
"2252",-8926.257
"2253",-8695.45
"2254",-8757.259
"2255",-8957.518
"2256",-8722.513
"2257",-9062.32
"2258",-8962.812
"2259",-8884.553
"2260",-8848.563
"2261",-8779.807
"2262",-8809.665
"2263",-9045.623
"2264",-8627.117
"2265",-9013.288
"2266",-8780.989
"2267",-9296.569
"2268",-8919.6
"2269",-8686.818
"2270",-8989.793
"2271",-9376.85
"2272",-9105.304
"2273",-9000.485
"2274",-9074.086
"2275",-9088.774
"2276",-9002.625
"2277",-8785.483
"2278",-8813.571
"2279",-8632.507
"2280",-8877.728
"2281",-9046.691
"2282",-8972.079
"2283",-8781.103
"2284",-9107.453
"2285",-8738.625
"2286",-8957.819
"2287",-8956.763
"2288",-9277.805
"2289",-8776.509
"2290",-8580.641
"2291",-9010.703
"2292",-9026.57
"2293",-9052.355
"2294",-9020.03
"2295",-8749.097
"2296",-9055.67
"2297",-9272.664
"2298",-9109.315
"2299",-8964.385
"2300",-8893.991
"2301",-8865.308
"2302",-9051.828
"2303",-9018.489
"2304",-8597.581
"2305",-8977.794
"2306",-9033.353
"2307",-8601.693
"2308",-8895.347
"2309",-8787.403
"2310",-9029.287
"2311",-9027.398
"2312",-8870.273
"2313",-8769.47
"2314",-8918.449
"2315",-8936.381
"2316",-8990.232
"2317",-8849.522
"2318",-8769.347
"2319",-9295.175
"2320",-9089.187
"2321",-8929.538
"2322",-8824.662
"2323",-8970.381
"2324",-8798.054
"2325",-8981.447
"2326",-8782.276
"2327",-8981.6
"2328",-9012.706
"2329",-8870.359
"2330",-9033.745
"2331",-8890.407
"2332",-8917.09
"2333",-9236.92
"2334",-8681.129
"2335",-9204.122
"2336",-8891.46
"2337",-8861.409
"2338",-8752.054
"2339",-8994.375
"2340",-8998.609
"2341",-8770.996
"2342",-8749.614
"2343",-9183.579
"2344",-8756.307
"2345",-8927.242
"2346",-8906.124
"2347",-8634.9
"2348",-8805.948
"2349",-8981.084
"2350",-8771.901
"2351",-8693.676
"2352",-8943.338
"2353",-8995.388
"2354",-8690.747
"2355",-8984.194
"2356",-9131.678
"2357",-8876.16
"2358",-9046.948
"2359",-8822.506
"2360",-8709.647
"2361",-8897.793
"2362",-9246.231
"2363",-9145.311
"2364",-8928.861
"2365",-8843.715
"2366",-8850.052
"2367",-9103.386
"2368",-8999.277
"2369",-8879.445
"2370",-8988.621
"2371",-8921.465
"2372",-8793.307
"2373",-9047.19
"2374",-8793.17
"2375",-8511.759
"2376",-9072.403
"2377",-9230.889
"2378",-9092.286
"2379",-9087.847
"2380",-8961.077
"2381",-8800.397
"2382",-8982.893
"2383",-8828.103
"2384",-8820.329
"2385",-8794.949
"2386",-8779.905
"2387",-8913.001
"2388",-8947.85
"2389",-8654.956
"2390",-9127.282
"2391",-9106.231
"2392",-8722.105
"2393",-8711.647
"2394",-9266.59
"2395",-8777.09
"2396",-9080.143
"2397",-9176.636
"2398",-8796.426
"2399",-8946.034
"2400",-9004.772
"2401",-8855.377
"2402",-8991.217
"2403",-9142.712
"2404",-8823.212
"2405",-8868.495
"2406",-8704.443
"2407",-9016.601
"2408",-8782.279
"2409",-9008.94
"2410",-9304.303
"2411",-8821.431
"2412",-8841.971
"2413",-9005.743
"2414",-9046.637
"2415",-8779.517
"2416",-9030.291
"2417",-8877.483
"2418",-8671.359
"2419",-9027.18
"2420",-9162.996
"2421",-8856.281
"2422",-8740.437
"2423",-8808.178
"2424",-8851.58
"2425",-8982.613
"2426",-9206.652
"2427",-8842.785
"2428",-8952.109
"2429",-8962.07
"2430",-8816.429
"2431",-9031.168
"2432",-9025.996
"2433",-8956.004
"2434",-8860.918
"2435",-8933.611
"2436",-8686.211
"2437",-8888.834
"2438",-8480.234
"2439",-8807.856
"2440",-8865.571
"2441",-8946.547
"2442",-9083.215
"2443",-8622.872
"2444",-9004.27
"2445",-9011.19
"2446",-8970.622
"2447",-9233.041
"2448",-9113.042
"2449",-8744.958
"2450",-8992.703
"2451",-8871.014
"2452",-9034.228
"2453",-9120.621
"2454",-8999.111
"2455",-9016.727
"2456",-8868.554
"2457",-8957.75
"2458",-9053.648
"2459",-8995.272
"2460",-8806.753
"2461",-9106.378
"2462",-8897.105
"2463",-9140.612
"2464",-9032.842
"2465",-9079.868
"2466",-8958.688
"2467",-9127.245
"2468",-9167.938
"2469",-9090.454
"2470",-8949.57
"2471",-8900.222
"2472",-8728.901
"2473",-9028.399
"2474",-9143.291
"2475",-8991.697
"2476",-8897.879
"2477",-8909.322
"2478",-9012.003
"2479",-8816.637
"2480",-8876.153
"2481",-8771.492
"2482",-8986.67
"2483",-8704.732
"2484",-8809.521
"2485",-8905.241
"2486",-8899.068
"2487",-9100.448
"2488",-8636.912
"2489",-9082.82
"2490",-8918.22
"2491",-8492.924
"2492",-8853.558
"2493",-8835.574
"2494",-9055.478
"2495",-8724.272
"2496",-8850.609
"2497",-8917.05
"2498",-8971.259
"2499",-8795.914
"2500",-8848.7
"2501",-8922.55
"2502",-8667.645
"2503",-8869.168
"2504",-8873.168
"2505",-8830.261
"2506",-8777.998
"2507",-8816.834
"2508",-8951.368
"2509",-9075.347
"2510",-8938.15
"2511",-8817.237
"2512",-8758.033
"2513",-8970.919
"2514",-8879.349
"2515",-9170.57
"2516",-8866.586
"2517",-9168.642
"2518",-8937.4
"2519",-8933.133
"2520",-8918.263
"2521",-8648.86
"2522",-8756.302
"2523",-8848.701
"2524",-9052.095
"2525",-8914.138
"2526",-8869.047
"2527",-8805.579
"2528",-9155.82
"2529",-8871.827
"2530",-8968.689
"2531",-8806.615
"2532",-9004.255
"2533",-8879.286
"2534",-8846.975
"2535",-8831.649
"2536",-8909.303
"2537",-8804.76
"2538",-8874.852
"2539",-9055.871
"2540",-8834.932
"2541",-8678.761
"2542",-8650.507
"2543",-9224.334
"2544",-8914.804
"2545",-9197.515
"2546",-8986.4
"2547",-8919.262
"2548",-8711.912
"2549",-9054.419
"2550",-8623.757
"2551",-9325.165
"2552",-9051.196
"2553",-8726.304
"2554",-9181.586
"2555",-8950.045
"2556",-8908.716
"2557",-9006.807
"2558",-9158.825
"2559",-9026.028
"2560",-9216.799
"2561",-8936.017
"2562",-8962.671
"2563",-8661.524
"2564",-8768.623
"2565",-9254.248
"2566",-8715.407
"2567",-9245.539
"2568",-8698.267
"2569",-8951.289
"2570",-8720.544
"2571",-9085.612
"2572",-8745.832
"2573",-9091.711
"2574",-8942.46
"2575",-8817.676
"2576",-8846.281
"2577",-8997.217
"2578",-8778.725
"2579",-8961.797
"2580",-8973.644
"2581",-8692.854
"2582",-8823.999
"2583",-8756.323
"2584",-8910.002
"2585",-8836.07
"2586",-9137.435
"2587",-8999.031
"2588",-9184.476
"2589",-9074.972
"2590",-8963.361
"2591",-8736.258
"2592",-8907.666
"2593",-8770.436
"2594",-8760.344
"2595",-8973.169
"2596",-8738.454
"2597",-8995.122
"2598",-8664.381
"2599",-8871.826
"2600",-9093.727
"2601",-8762.492
"2602",-9003.602
"2603",-8874.633
"2604",-8886.011
"2605",-8830.17
"2606",-8841.506
"2607",-8782.821
"2608",-8936.153
"2609",-9093.989
"2610",-8930.191
"2611",-8967.754
"2612",-8820.531
"2613",-8883.233
"2614",-8788.685
"2615",-8776.687
"2616",-8943.874
"2617",-8888.442
"2618",-8764.08
"2619",-8989.742
"2620",-8779.06
"2621",-8967.22
"2622",-8868.742
"2623",-8901.336
"2624",-8732.912
"2625",-8808.336
"2626",-9048.846
"2627",-8852.419
"2628",-8793.516
"2629",-8837.305
"2630",-8661.09
"2631",-8897.859
"2632",-9067.577
"2633",-8830.403
"2634",-8801.585
"2635",-9160.511
"2636",-8845.578
"2637",-8647.811
"2638",-8915.322
"2639",-8762.307
"2640",-8811.809
"2641",-8846.578
"2642",-8955.571
"2643",-8807.887
"2644",-8883.683
"2645",-8593.298
"2646",-9170.26
"2647",-8982.207
"2648",-8847.908
"2649",-8951.093
"2650",-8993.05
"2651",-8704.386
"2652",-8836.198
"2653",-8610.147
"2654",-9099.352
"2655",-8688.839
"2656",-9108.624
"2657",-9010.943
"2658",-9056.093
"2659",-8876.48
"2660",-9026.848
"2661",-9054.166
"2662",-8956.197
"2663",-8796.258
"2664",-8823.909
"2665",-8626.304
"2666",-8945.525
"2667",-8892.935
"2668",-8991.131
"2669",-8907.075
"2670",-9002.379
"2671",-9102.851
"2672",-9037.232
"2673",-8967.508
"2674",-8714.705
"2675",-8730.548
"2676",-8975.886
"2677",-8924.007
"2678",-8959.527
"2679",-8932.121
"2680",-8819.593
"2681",-8427.694
"2682",-8774.575
"2683",-8783.947
"2684",-8956.419
"2685",-9046.883
"2686",-8949.53
"2687",-8884.554
"2688",-9072.137
"2689",-8914.949
"2690",-8915.156
"2691",-8976.895
"2692",-8882.415
"2693",-9181.265
"2694",-9234.169
"2695",-8936.938
"2696",-8901.329
"2697",-8960.085
"2698",-8808.683
"2699",-9033.453
"2700",-8889.483
"2701",-9023.456
"2702",-8990.423
"2703",-8887.592
"2704",-8724.794
"2705",-8753.063
"2706",-8935.271
"2707",-8871.716
"2708",-9110.502
"2709",-9098.334
"2710",-8849.906
"2711",-8961.549
"2712",-9148.093
"2713",-8644.47
"2714",-8764.426
"2715",-8935.91
"2716",-8993.076
"2717",-9116.734
"2718",-8904.223
"2719",-9013.337
"2720",-9097.144
"2721",-9020.257
"2722",-9018.222
"2723",-8834.338
"2724",-8849.942
"2725",-8887.564
"2726",-8990.181
"2727",-8990.144
"2728",-8645.3
"2729",-8937.484
"2730",-9092.061
"2731",-8570.842
"2732",-9254.691
"2733",-9141.928
"2734",-9033.836
"2735",-8650.575
"2736",-8815.015
"2737",-8942.093
"2738",-9184.715
"2739",-9071.631
"2740",-8931.79
"2741",-8886.248
"2742",-8851.174
"2743",-8779.96
"2744",-9163.158
"2745",-8987.816
"2746",-9001.295
"2747",-9136.561
"2748",-8961.388
"2749",-9011.605
"2750",-8983.09
"2751",-8782.711
"2752",-9012.285
"2753",-9214.084
"2754",-8967.942
"2755",-8628.516
"2756",-8736.665
"2757",-8946.74
"2758",-9157.904
"2759",-8819.778
"2760",-9001.301
"2761",-9096.97
"2762",-8856.449
"2763",-9042.683
"2764",-8931.281
"2765",-8963.434
"2766",-8701.996
"2767",-9118.458
"2768",-8756.872
"2769",-8728.677
"2770",-8859.383
"2771",-8549.214
"2772",-8832.785
"2773",-8700.614
"2774",-8786.608
"2775",-8841.105
"2776",-8645.99
"2777",-8911.695
"2778",-8919.77
"2779",-9051.884
"2780",-8877.402
"2781",-9090.423
"2782",-9218.907
"2783",-9061.401
"2784",-9008.588
"2785",-8741.051
"2786",-8899.348
"2787",-8945.469
"2788",-8846.248
"2789",-8768.789
"2790",-8817.6
"2791",-8935.829
"2792",-9025.706
"2793",-9238.414
"2794",-8800.965
"2795",-8756.77
"2796",-8814.93
"2797",-8703.465
"2798",-8899.13
"2799",-8772.98
"2800",-8925.792
"2801",-8869.898
"2802",-9084.733
"2803",-8792.069
"2804",-8929.356
"2805",-8716.386
"2806",-8882.721
"2807",-8846.233
"2808",-9330.378
"2809",-9108.075
"2810",-9061.682
"2811",-9128.262
"2812",-9112.067
"2813",-8579.063
"2814",-8637.217
"2815",-8850.469
"2816",-8924.795
"2817",-9072.408
"2818",-8988.186
"2819",-8829.83
"2820",-8887.198
"2821",-9067.354
"2822",-8736.03
"2823",-8684.311
"2824",-8924.555
"2825",-9114.117
"2826",-9052.562
"2827",-8943.535
"2828",-8943.552
"2829",-9032.366
"2830",-9106.01
"2831",-8756.809
"2832",-8661.535
"2833",-8840.181
"2834",-8791.285
"2835",-8860.608
"2836",-8812.245
"2837",-8803.02
"2838",-8946.488
"2839",-8831.982
"2840",-9076.043
"2841",-8751.863
"2842",-8788.444
"2843",-8881.933
"2844",-9035.601
"2845",-8935.509
"2846",-8945.419
"2847",-8550.946
"2848",-8831.474
"2849",-9199.905
"2850",-8905.641
"2851",-8694.738
"2852",-9068.074
"2853",-9136.6
"2854",-9055.122
"2855",-9037.12
"2856",-8836.686
"2857",-8964.26
"2858",-8888.603
"2859",-8938.208
"2860",-8854.328
"2861",-9031.763
"2862",-8723.313
"2863",-8810.76
"2864",-9049.596
"2865",-8950.166
"2866",-9125.759
"2867",-8917.53
"2868",-9091.366
"2869",-9009.46
"2870",-8895.203
"2871",-8794.933
"2872",-8764.131
"2873",-9054.072
"2874",-8995.935
"2875",-8892.342
"2876",-8913.339
"2877",-9181.455
"2878",-8924.36
"2879",-8878.167
"2880",-8831.047
"2881",-8821.498
"2882",-8954.479
"2883",-9145.639
"2884",-8657.969
"2885",-9000.602
"2886",-9004.401
"2887",-9055.934
"2888",-8755.813
"2889",-8928.474
"2890",-8977.39
"2891",-9001.143
"2892",-9071.177
"2893",-8947.485
"2894",-9089.877
"2895",-9005.106
"2896",-9124.219
