"","x"
"1",-14081.055
"2",-14150.805
"3",-14149.602
"4",-13913.564
"5",-13936.635
"6",-14184.565
"7",-14054.825
"8",-14188.427
"9",-14458.703
"10",-14594.223
"11",-13911.744
"12",-14435.692
"13",-14227.877
"14",-13931.31
"15",-14275.79
"16",-14089.495
"17",-13825.515
"18",-14011.192
"19",-14173.475
"20",-14252.162
"21",-14241.597
"22",-14217.706
"23",-14057.33
"24",-14149.957
"25",-14402.674
"26",-14263.531
"27",-14229.942
"28",-14006.336
"29",-14098.543
"30",-14313.198
"31",-14130.291
"32",-14439.932
"33",-14225.884
"34",-14290.49
"35",-14222.033
"36",-14190.184
"37",-14136.207
"38",-13849.698
"39",-14048.946
"40",-14370.442
"41",-13904.537
"42",-14274.757
"43",-14107.213
"44",-14105
"45",-14137.755
"46",-13916.337
"47",-14207.202
"48",-14138.426
"49",-14134.556
"50",-14164.145
"51",-14089.433
"52",-14011.775
"53",-14396.619
"54",-14309.632
"55",-14099.306
"56",-14256.092
"57",-14088.843
"58",-14624.801
"59",-14292.253
"60",-14062.202
"61",-14143.365
"62",-14483.903
"63",-14394.665
"64",-14159.83
"65",-13975.642
"66",-14154.62
"67",-14188.154
"68",-14434.374
"69",-13827.7
"70",-14206.153
"71",-14192.138
"72",-14313.149
"73",-14234.387
"74",-14257.726
"75",-14173.711
"76",-14221.311
"77",-14175.978
"78",-13884.031
"79",-14202.325
"80",-14240.937
"81",-13989.677
"82",-13989.771
"83",-14427.792
"84",-13849.268
"85",-13989.88
"86",-14419.479
"87",-14085.264
"88",-14094.969
"89",-14249.377
"90",-14206.474
"91",-14117.144
"92",-13983.931
"93",-14126.024
"94",-14176.098
"95",-14384.186
"96",-14197.597
"97",-14210.804
"98",-14070.462
"99",-14134.661
"100",-13954.354
"101",-14377.122
"102",-14159.761
"103",-14340.258
"104",-14200.143
"105",-14107.16
"106",-14511.841
"107",-14278.541
"108",-14372.755
"109",-14050.116
"110",-14472.367
"111",-14128.037
"112",-14259.596
"113",-14140.108
"114",-14116.06
"115",-14416.051
"116",-14245.788
"117",-14367.652
"118",-14286.827
"119",-14100.185
"120",-14064.137
"121",-14080.503
"122",-13862.105
"123",-14145.903
"124",-14008.271
"125",-14268.206
"126",-14088.182
"127",-14187.536
"128",-14007.628
"129",-14211.251
"130",-14402.7
"131",-14270.613
"132",-14074.267
"133",-14174.345
"134",-14433.019
"135",-14055.61
"136",-13991.536
"137",-14457.742
"138",-14031.157
"139",-14305.412
"140",-14412.532
"141",-14242.991
"142",-14010.305
"143",-14232.967
"144",-14276.581
"145",-14360.607
"146",-14248.203
"147",-13725.412
"148",-14147.485
"149",-14626.423
"150",-14338.277
"151",-14114.081
"152",-14091.164
"153",-14368.44
"154",-14304.365
"155",-14122.693
"156",-14029.025
"157",-13854.715
"158",-13994.416
"159",-14173.55
"160",-14361.45
"161",-14142.187
"162",-14219.598
"163",-14057.515
"164",-14119.125
"165",-14064.748
"166",-14119.075
"167",-14065.769
"168",-14114.955
"169",-14556.178
"170",-13905.792
"171",-14310.684
"172",-14202.189
"173",-14152.817
"174",-14186.45
"175",-14112.665
"176",-14157.411
"177",-14113.67
"178",-14046.76
"179",-14351.013
"180",-13776.776
"181",-14359.485
"182",-14310.314
"183",-14017.78
"184",-14208.634
"185",-14182.508
"186",-14093.423
"187",-14068.135
"188",-14081.082
"189",-14062.123
"190",-14312.278
"191",-14379.9
"192",-13880.306
"193",-14104.114
