"","x"
"1",-3382.79
"2",-3346.651
"3",-3567.242
"4",-3392.057
"5",-3440.389
"6",-3344.049
"7",-3163.42
"8",-3534.273
"9",-3342.535
"10",-3290.217
"11",-3190.874
"12",-3292.467
"13",-3426.285
"14",-3434.314
"15",-3212.611
"16",-3235.573
"17",-3274.311
"18",-3382.577
"19",-3298.822
"20",-3469.252
"21",-3398.222
"22",-3600.353
"23",-3221.761
"24",-3184.885
"25",-3235.915
"26",-3233.015
"27",-3331.8
"28",-3291.84
"29",-3274.236
"30",-3084.514
"31",-3451.209
"32",-3471.988
"33",-3520.297
"34",-3309.118
"35",-3745.386
"36",-3431.017
"37",-3198.664
"38",-3361.501
"39",-3223.532
"40",-3549.54
"41",-3386.671
"42",-3291.828
"43",-3282.639
"44",-3598.225
"45",-3710.974
"46",-3338.579
"47",-3255.543
"48",-3531.499
"49",-3389.817
"50",-3343.204
"51",-3353.745
"52",-3087.826
"53",-3382.371
"54",-3402.617
"55",-3369.617
"56",-3517.202
"57",-3498.323
"58",-3248.629
"59",-3405.512
"60",-3353.857
"61",-3341.044
"62",-3282.782
"63",-3249.876
"64",-3449.57
"65",-3248.57
"66",-3291.16
"67",-3199.542
"68",-3569.53
"69",-3248.25
"70",-3355.832
"71",-3412.964
"72",-3154.752
"73",-3242.39
"74",-3220.653
"75",-3423.549
"76",-3193.372
"77",-3212.16
"78",-3464.994
"79",-3288.722
"80",-3343.191
"81",-3126.24
"82",-3551.017
"83",-3354.733
"84",-3479.358
"85",-3359.785
"86",-3367.525
"87",-3451.477
"88",-3372.589
"89",-3486.995
"90",-3156.974
"91",-3518.053
"92",-3405.79
"93",-3520.294
"94",-3428.427
"95",-3283.543
"96",-3405.341
"97",-3252.149
"98",-3379.966
"99",-3413.367
"100",-3265.556
"101",-3281.149
"102",-3472.043
"103",-3361.847
"104",-3418.89
"105",-3341.84
"106",-3358.303
"107",-3372.572
"108",-3510.067
"109",-3170.921
"110",-3375.424
"111",-3194.967
"112",-3260.921
"113",-3350.262
"114",-3354.993
"115",-3346.93
"116",-3137.711
"117",-3467.549
"118",-3241.095
"119",-3345.032
"120",-3245.249
"121",-3246.844
"122",-3383.69
"123",-3448.33
"124",-3338.264
"125",-3545.111
"126",-3304.001
"127",-3330.57
"128",-3498.365
"129",-3322.143
"130",-3284.532
"131",-3283.391
"132",-3442.949
"133",-3175.769
"134",-3337
"135",-3312.976
"136",-3271.479
"137",-3393.522
"138",-3331.506
"139",-3290.776
"140",-3432.155
"141",-3366.854
"142",-3283.101
"143",-3435.037
"144",-3397.423
"145",-3347.593
"146",-3296.309
"147",-3495.669
"148",-3243.08
"149",-3465.158
"150",-3309.855
"151",-3286.005
"152",-3203.652
"153",-3395.519
"154",-3273.284
"155",-3263.591
"156",-3345.723
"157",-3237.246
"158",-3593.58
"159",-3533.91
"160",-3118.902
"161",-3237.677
"162",-3495.564
"163",-3200.955
"164",-3398.263
"165",-3113.965
"166",-3254.628
"167",-3353.355
"168",-3376.841
"169",-3225.809
"170",-3262.5
"171",-3278.749
"172",-3461.715
"173",-3398.047
"174",-3276.26
"175",-3310.322
"176",-3163.054
"177",-3319.999
"178",-3132.239
"179",-3466.186
"180",-3525.688
"181",-3133.418
"182",-3166.004
"183",-3527.435
"184",-3286.346
"185",-3368.478
"186",-3407.25
"187",-3128.175
"188",-3542.238
"189",-3388.247
"190",-3123.502
"191",-3534.445
"192",-3478.577
"193",-3419.054
"194",-3299.767
"195",-3507.148
"196",-3245.136
"197",-3458.05
"198",-3452.434
"199",-3282.764
"200",-3360.806
"201",-3285.457
"202",-3387.497
"203",-3755.554
"204",-3279.657
"205",-3392.94
"206",-3267.028
"207",-3207.212
"208",-3286.968
"209",-3257.182
"210",-3259.022
"211",-3488.66
"212",-3395.23
"213",-3297.5
"214",-3362.966
"215",-3656.891
"216",-3250.91
"217",-3232.075
"218",-3153.097
"219",-3544.006
"220",-3362.293
"221",-3343.873
"222",-3214.174
"223",-3481.582
"224",-3413.487
"225",-3140.006
"226",-3422.088
"227",-3188.918
"228",-3293.859
"229",-3429.426
"230",-3442.343
"231",-3620.717
"232",-3568.587
"233",-3145.002
"234",-3415.359
"235",-3281.208
"236",-3299.732
"237",-3236.407
"238",-3365.837
"239",-3323.1
"240",-3108.072
"241",-3406.792
"242",-3323.251
"243",-3301.537
"244",-3514.583
"245",-3355.609
"246",-3221.909
"247",-3248.098
"248",-3495.739
"249",-3354.518
"250",-3540.88
"251",-3230.12
"252",-3330.032
"253",-3164.401
"254",-3288.51
"255",-3452.519
"256",-3299.571
"257",-3221.41
"258",-3701.247
"259",-3508.212
"260",-3475.508
"261",-3496.364
"262",-3226.493
"263",-3103.003
"264",-3354.026
"265",-3253.775
"266",-3395.059
"267",-3276.518
"268",-3477.196
"269",-3384.362
"270",-3335.462
"271",-3380.952
"272",-3381.988
"273",-3326.883
"274",-3177.001
"275",-3227.235
"276",-3495.643
"277",-3502.618
"278",-3461.082
"279",-3399.743
"280",-3144.772
"281",-3529.475
"282",-3483.334
"283",-3501.871
"284",-3496.113
"285",-3295.463
"286",-3463.692
"287",-3494.569
"288",-3298.776
"289",-3056.79
"290",-3132.055
"291",-3276.452
"292",-3508.755
"293",-3396.576
"294",-3395.864
"295",-3294.612
"296",-3299.006
"297",-3382.413
"298",-3367.661
"299",-3268.184
"300",-3504.049
"301",-3316.193
"302",-3296.288
"303",-3280.911
"304",-3303.178
"305",-3032.522
"306",-3356.883
"307",-3250.722
"308",-3550.386
"309",-3375.017
"310",-3356.364
"311",-3541.766
"312",-3307.867
"313",-3184.846
"314",-3345.993
"315",-3458.027
"316",-3553.982
"317",-3247.899
"318",-3418.038
"319",-3518.719
"320",-3244.038
"321",-3418.311
"322",-3377.237
"323",-3490.676
"324",-3390.994
"325",-3370.676
"326",-3287.563
"327",-3383.303
"328",-3511.301
"329",-3275.459
"330",-3439.835
"331",-3356.405
"332",-3409.232
"333",-3246.834
"334",-3448.39
"335",-3368.741
"336",-3355.645
"337",-3390.188
"338",-3484.977
"339",-3346.851
"340",-3270.647
"341",-3360.887
"342",-3347.67
"343",-3327.331
"344",-3316.959
"345",-3518.841
"346",-3492.579
"347",-3398.673
"348",-3279.102
"349",-3181.489
"350",-3429.373
"351",-3408.264
"352",-3292.312
"353",-3138.36
"354",-3373.374
"355",-3366.912
"356",-3163.322
"357",-3281.193
"358",-3380.495
"359",-3299.068
"360",-3334.66
"361",-3325.571
"362",-3355.821
"363",-3351.74
"364",-3409.451
"365",-3531.554
"366",-3160.718
"367",-3428.564
"368",-3197.352
"369",-3278.816
"370",-3192.777
"371",-3260.108
"372",-3682.447
"373",-3359.966
"374",-3346.719
"375",-3440.427
"376",-3157.33
"377",-3299.837
"378",-3413.069
"379",-3376.999
"380",-3160.136
"381",-3400.709
"382",-3261.418
"383",-3298.031
"384",-3275.802
"385",-3448.715
"386",-3226.225
"387",-3183.672
"388",-3255.725
"389",-3304.385
"390",-3328.556
"391",-3316.397
"392",-3409.503
"393",-3418.13
"394",-3317.988
"395",-3382.167
"396",-3305.697
"397",-3446.04
"398",-3334.834
"399",-3423.285
"400",-3457.414
"401",-3155.292
"402",-3310.228
"403",-3197.076
"404",-3554.999
"405",-3318.838
"406",-3422.058
"407",-3434.28
"408",-3392.282
"409",-3283.689
"410",-3310.801
"411",-3478.017
"412",-3432.83
"413",-3341.796
"414",-3422.472
"415",-3297.128
"416",-3336.395
"417",-3347.957
"418",-3385.721
"419",-3468.098
"420",-3402.523
"421",-3404.504
"422",-3196.156
"423",-3439.265
"424",-3280.992
"425",-3278.422
"426",-3243.233
"427",-3477.124
"428",-3287.659
"429",-3397.747
"430",-3217.29
"431",-3246.929
"432",-3302.227
"433",-3422.482
"434",-3545.512
"435",-3471.4
"436",-3335.158
"437",-3508.288
"438",-3358.002
"439",-3355.148
"440",-3405.915
"441",-3476.724
"442",-3423.018
"443",-3431.324
"444",-3449.225
"445",-3578.681
"446",-3433.106
"447",-3336.018
"448",-3238.11
"449",-3197.803
"450",-3438.324
"451",-3310.096
"452",-3369.321
"453",-3407.238
"454",-3613.965
"455",-3252.897
"456",-3476.821
"457",-3347.341
"458",-3321.072
"459",-3360.087
"460",-3333.897
"461",-3347.709
"462",-3311.579
"463",-3456.974
"464",-3436.385
"465",-3399.743
"466",-3213.467
"467",-3501.338
"468",-3294.76
"469",-3126.399
"470",-3297.765
"471",-3155.255
"472",-3313.213
"473",-3317.868
"474",-3533.677
"475",-3204.066
"476",-3140
"477",-3366.807
"478",-3415.27
"479",-3497.265
"480",-3376.616
"481",-3309.076
"482",-3405.683
"483",-3254.873
"484",-3474.773
"485",-3345.148
"486",-3407.732
"487",-3391.67
"488",-3499.113
"489",-3518.722
"490",-3598.076
"491",-3331.909
"492",-3462.326
"493",-3209.75
"494",-3161.35
"495",-3073.283
"496",-3518.896
"497",-3339.999
"498",-3512.411
"499",-3549.394
"500",-3343.094
"501",-3481.45
"502",-3364.801
"503",-3542.684
"504",-3298.954
"505",-3329.126
"506",-3435.521
"507",-3336.711
"508",-3326.5
"509",-3373.944
"510",-3350.045
"511",-3484.537
"512",-3234.266
"513",-3321.984
"514",-3348.26
"515",-3561.191
"516",-3446.767
"517",-3381.692
"518",-3367.306
"519",-3246.641
"520",-3246.611
"521",-3463.184
"522",-3238.77
"523",-3242.915
"524",-3403.579
"525",-3437.914
"526",-3349.741
"527",-3358.407
"528",-3507.989
"529",-3334.748
"530",-3464.418
"531",-3212.427
"532",-3505.049
"533",-3310.145
"534",-3288.713
"535",-3263.078
"536",-3117.856
"537",-3269.195
"538",-3472.843
"539",-3454.692
"540",-3562.55
"541",-3210.599
"542",-3305.986
"543",-3338.428
"544",-3125.894
"545",-3403.06
"546",-3496.129
"547",-3313.896
"548",-3305.37
"549",-3373.301
"550",-3339.497
"551",-3432.989
"552",-3362.625
"553",-3327.693
"554",-3265.805
"555",-3319.038
"556",-3482.458
"557",-3277.757
"558",-3394.43
"559",-3390.231
"560",-3459.322
"561",-3338.423
"562",-3410.869
"563",-3497.894
"564",-3403.507
"565",-3288.208
"566",-3492.979
"567",-3373.388
"568",-3223.106
"569",-3345.214
"570",-3293.694
"571",-3211.443
"572",-3310.57
"573",-3438.475
"574",-3318.408
"575",-3410.757
"576",-3318.818
"577",-3393.372
"578",-3527.255
"579",-3522.612
"580",-3297.124
"581",-3361.404
"582",-3364.123
"583",-3227.43
"584",-3246.569
"585",-3583.689
"586",-3433.819
"587",-3406.151
"588",-3430.147
"589",-3523.393
"590",-3313.443
"591",-3475.506
"592",-3454.301
"593",-3524.672
"594",-3242.861
"595",-3424.441
"596",-3431.55
"597",-3320.469
"598",-3550.063
"599",-3183.33
"600",-3442.491
"601",-3743.663
"602",-3229.792
"603",-3296.922
"604",-3185.987
"605",-3359.463
"606",-3399.85
"607",-3422.79
"608",-3224.804
"609",-3366.878
"610",-3400.987
"611",-3421.344
"612",-3414.338
"613",-3344.756
"614",-3372.41
"615",-3303.433
"616",-3427.288
"617",-3331.615
"618",-3180.021
"619",-3235.836
"620",-3541.805
"621",-3390.49
"622",-3231.678
"623",-3348.32
"624",-3362.742
"625",-3285.351
"626",-3331.324
"627",-3380.407
"628",-3197.397
"629",-3415.911
"630",-3576.062
"631",-3276.79
"632",-3282.932
"633",-3458.401
"634",-3484.371
"635",-3340.319
"636",-3275.84
"637",-3344.097
"638",-3313.253
"639",-3299.853
"640",-3529.194
"641",-3445.718
"642",-3247.272
"643",-3382.234
"644",-3378.921
"645",-3453.593
"646",-3199.487
"647",-3532.943
"648",-3450.786
"649",-3400.817
"650",-3410.187
"651",-3337.376
"652",-3259.338
"653",-3533.665
"654",-3453.902
"655",-3402.745
"656",-3387.055
"657",-3345.503
"658",-3425.721
"659",-3303.67
"660",-3215.06
"661",-3206.712
"662",-3231.409
"663",-3375.302
"664",-3372.988
"665",-3576.314
"666",-3324.78
"667",-3401.696
"668",-3573.795
"669",-3319.898
"670",-3300.663
"671",-3281.622
"672",-3388.866
"673",-3419.495
"674",-3193.016
"675",-3308.303
"676",-3464.196
"677",-3345.228
"678",-3367.704
"679",-3200.788
