"","x"
"237",-2855.758
"238",-2517.053
"239",-2241.965
"240",-1079.547
"241",-1282.419
"242",-1752.157
"243",-5447.305
"244",-4410.305
"245",-3704.041
"246",-1648.441
"247",-3023.013
"248",-3023.842
"249",-4424.788
"250",-2356.842
"251",-1261.333
"252",-1696.158
"253",-2343.159
"254",-4131.254
"255",-3903.846
"256",-2476.576
"257",-3673.988
"258",-4260.563
"259",-3597.773
"260",-2315.068
"261",-3095.973
"262",-2998.142
"263",-1769.512
"264",-2229.695
"265",-3135.095
"266",-2951.206
"267",-4222.433
"268",-2587.331
"269",-4973.803
"270",-1152.702
"271",-3090.52
"272",-3445.745
"273",-3418.159
"274",-2514.682
"275",-2116.04
"276",-4302.898
"277",-1537.099
"278",-1621.453
"279",-4627.125
"280",-8564.207
"281",-3499.69
"282",-5067.824
"283",-3867.535
"284",-4508.095
"285",-721.165
"286",-2748.51
"287",-2278.687
"288",-4768.227
"289",-3945.653
"290",-2839.643
"291",-6603.243
"292",-13749.237
"293",-5139.818
"294",-4504.389
"295",-4042.329
"296",-4367.352
"297",-3797.143
"298",-7341.23
"299",-3015.753
"300",-4638.047
"301",-1449.615
"302",-3838.741
"303",-6253.278
"304",-3643.446
"305",-2530.455
"306",-2462.115
"307",-1831.033
"308",-8858.529
"309",-2846.866
"310",-1616.285
"311",-2330.162
"312",-2913.525
"313",-2857.253
"314",-2249.476
"315",-2331.224
"316",-2153.781
"317",-2184.174
"318",-2809.449
"319",-3753.462
"320",-4300.172
"321",-2653.792
"322",-1799.737
"323",-3834.876
"324",-2393.604
"325",-6615.764
"326",-6033.986
"327",-3128.006
"328",-3394.725
"329",-3026.756
"330",-3817.553
"331",-5345.857
"332",-1843.517
"333",-1926.645
"334",-4509.593
"335",-5168.741
"336",-5159.517
"337",-5893.453
"338",-1081.077
"339",-5937.816
"340",-714.006
"341",-1371.396
"342",-2308.043
"343",-1553.659
"344",-3751.639
"345",-3533.765
"346",-1288.13
"347",-2829.842
"348",-1837.731
"349",-8112.241
"350",-4889.191
"351",-4752.659
"352",-1859.376
"353",-1340.15
"354",-1830.445
"355",-6208.738
"356",-2696.005
"357",-2125.99
"358",-3641.508
"359",-2754.09
"360",-2329.809
"361",-3821.992
"362",-1347.378
"363",-3957.293
"364",-7387.795
"365",-2543.298
"366",-1930.897
"367",-2578.658
"368",-5033.153
"369",-2599.656
"370",-3678.74
"371",-2533.825
"372",-4525.441
"373",-1290.666
"374",-2067.884
"375",-2099.638
"376",-5770.546
"377",-3053.123
"378",-4015.393
"379",-2239.582
"380",-8721.667
"381",-995.757
"382",-1631.018
"383",-2516.493
"384",-2980.739
"385",-4006.252
"386",-4263.187
"387",-1956.885
"388",-4945.616
"389",-3544.39
"390",-3794.581
"391",-2387.293
"392",-3527.75
"393",-3707.516
"394",-2153.893
"395",-2205.477
"396",-1716.3
"397",-3576.227
"398",-2395.77
"399",-2063.191
"400",-3293.576
"401",-4125.291
"402",-1550.328
"403",-4323.115
"404",-2142.322
"405",-2535.106
"406",-1611.99
"407",-4266.996
"408",-7248.499
"409",-1978.846
"410",-8496.89
"411",-4373.366
"412",-3395.797
"413",-2991.603
"414",-7723.875
"415",-3929.375
"416",-3592.558
"417",-3080.295
"418",-4058.533
"419",-2298.527
"420",-7765.91
"421",-2426.79
"422",-2856.866
"423",-2960.862
"424",-2164.787
"425",-1875.386
"426",-3394.895
"427",-14363.329
"428",-3665.602
"429",-2118.03
"430",-2607.39
"431",-3890.038
"432",-2853.974
"433",-2909.576
"434",-2729.612
"435",-5572.23
"436",-4009.315
"437",-3113.607
"438",-996.381
"439",-2719.761
"440",-3560.123
"441",-3456.219
"442",-2218.709
"443",-2141.116
"444",-2240.544
"445",-1561.232
"446",-3872.413
"447",-2441.496
"448",-2059.828
"449",-1519.847
"450",-2096.278
"451",-3893.303
"452",-2645.34
"453",-2242.018
"454",-2948.152
"455",-2681.639
"456",-2122.369
"457",-6111.861
"458",-5131.903
"459",-3332.758
"460",-2112.916
"461",-1662.536
"462",-2604.786
"463",-2222.167
"464",-1623.559
"465",-7663.367
"466",-2001.913
"467",-2826.062
"468",-2120.142
"469",-3605.048
"470",-3756.314
"471",-3499.829
"472",-2399.39
"473",-3476.715
"474",-3787.063
"475",-2726.923
"476",-2885.818
"477",-1057.543
"478",-1260.921
"479",-7697.199
"480",-1064.236
"481",-1753.004
"482",-4343.381
"483",-1903.325
"484",-10465.78
"485",-1521.077
"486",-1460.18
"487",-3418.332
"488",-1691.521
"489",-1565.264
"490",-1176.296
"491",-1296.462
"492",-4978.305
"493",-1224.353
"494",-632.184
"495",-1814.301
"496",-2657.647
"497",-1389.276
"498",-2625.118
"499",-1663.094
"500",-2885.012
