"","x"
"1",-3244.664
"2",-1423.158
"3",-1978.261
"4",-5272.787
"5",-2039.65
"6",-2900.466
"7",-5389.407
"8",-4801.517
"9",-7637.878
"10",-2627.28
"11",-2144.625
"12",-1884.767
"13",-10244.248
"14",-3125.541
"15",-2525.949
"16",-2034.613
"17",-4183.089
"18",-2134.678
"19",-1671.955
"20",-3857.868
"21",-1208.979
"22",-3509.075
"23",-2820.214
"24",-3188.209
"25",-4850.495
"26",-1242.257
"27",-3315.761
"28",-7832.598
"29",-2065.241
"30",-2081.007
"31",-2284.811
"32",-6826.015
"33",-2834.6
"34",-4026.871
"35",-4144.879
"36",-658.88
"37",-3765.699
"38",-2331.696
"39",-1542.13
"40",-13125.024
"41",-2983.151
"42",-2071.191
"43",-2383.121
"44",-1852.077
"45",-5457.342
"46",-1078.719
"47",-2588.53
"48",-6353.277
"49",-1712.881
"50",-3286.272
"51",-4332.633
"52",-5414.962
"53",-1285.173
"54",-6607.409
"55",-1052.107
"56",-1990.954
"57",-1243.692
"58",-2695.934
"59",-3502.072
"60",-1421.544
"61",-2608.664
"62",-4301.651
"63",-1941.083
"64",-1944.155
"65",-2297.13
"66",-2913.851
"67",-2809.935
"68",-2947.645
"69",-7239.109
"70",-1995.936
"71",-1344.275
"72",-1758.139
"73",-2135.81
"74",-2312.291
"75",-1814.746
"76",-2934.802
"77",-3222.499
"78",-7380.745
"79",-3748.013
"80",-2624.753
"81",-2020.139
"82",-3058.867
"83",-3876.12
"84",-1982.075
"85",-1779.745
"86",-2386.792
"87",-2798.954
"88",-2276.883
"89",-2519.023
"90",-2617.278
"91",-7160.587
"92",-3064.857
"93",-1893.949
"94",-4714.582
"95",-5432.187
"96",-7465.399
"97",-2261.936
"98",-2409.028
"99",-3082.578
"100",-1452.348
"101",-1399.809
"102",-7684.448
"103",-5779.953
"104",-1654.194
"105",-2130.222
"106",-6501.616
"107",-2479.599
"108",-3079.474
"109",-3725.606
"110",-9554.762
"111",-5610.216
"112",-6264.036
"113",-3086.77
"114",-3000.865
"115",-1161.009
"116",-7794.01
"117",-5165.035
"118",-1827.759
"119",-4673.451
"120",-3261.955
"121",-1309.698
"122",-3062.248
"123",-4289.786
"124",-7569.353
"125",-2285.247
"126",-17508.135
"127",-1077.941
"128",-4995.798
"129",-2835.1
"130",-3113.291
"131",-6201.734
"132",-3018.043
"133",-2259.961
"134",-5786.566
"135",-3886.57
"136",-2167.715
"137",-4876.502
"138",-3638.362
"139",-12566.388
"140",-1129.464
"141",-3359.24
"142",-1521.673
"143",-2902.771
"144",-2798.774
"145",-2701.411
"146",-2468.496
"147",-6957.734
"148",-3823.823
"149",-1361.651
"150",-8926.806
"151",-3624.97
"152",-2397.005
"153",-2337.97
"154",-4577.025
"155",-2136.537
"156",-4254.162
"157",-3968.392
"158",-2627.667
"159",-6961.419
"160",-4022.215
"161",-2833.267
"162",-5560.765
"163",-2142.052
"164",-2180.714
"165",-8230.039
"166",-1487.9
"167",-5387.446
"168",-6006.631
"169",-2388.282
"170",-2170.991
"171",-4128.218
"172",-2297.425
"173",-4047.562
"174",-1339.17
"175",-2564.755
"176",-3385.065
"177",-1363.496
"178",-1245.425
"179",-1209.646
"180",-3037.879
"181",-2054.591
"182",-1635.727
"183",-4758.787
"184",-2647.811
"185",-3681.124
"186",-6592.498
"187",-2308.537
"188",-2916.7
"189",-1177.114
"190",-2900.048
"191",-1819.861
"192",-5913.307
"193",-1658.376
"194",-2292.534
"195",-1427.205
"196",-4365.395
"197",-1672.111
"198",-2471.365
"199",-1839.164
"200",-7157.069
"201",-1478.523
"202",-3887.06
"203",-2737.402
"204",-3262.496
"205",-1607.362
"206",-1196.384
"207",-2275.368
"208",-1983.824
"209",-1619.038
"210",-5894.266
"211",-7044.055
"212",-3430.345
"213",-2427.725
"214",-2780.938
"215",-4210.012
"216",-2468.155
"217",-2421.728
"218",-3336.506
"219",-1562.553
"220",-2451.106
"221",-3327.445
"222",-2330.435
"223",-2339.236
"224",-1374.587
"225",-3458.959
"226",-4921.521
"227",-10646.428
"228",-1744.666
"229",-5060.022
"230",-4144.523
"231",-5783.108
"232",-2789.161
"233",-3663.077
"234",-6166.272
"235",-3057.747
"236",-2931.683
"237",-2835.06
"238",-2492.29
"239",-2306.811
"240",-1065.008
"241",-1246.744
"242",-1788.101
"243",-5428.426
"244",-4460.357
"245",-3632.11
"246",-1672.637
"247",-2982.764
"248",-3022.908
"249",-4477
"250",-2370.962
"251",-1294.322
"252",-1681.753
"253",-2335.699
"254",-4122.071
"255",-3858.981
"256",-2414.641
"257",-3661.63
"258",-4303.904
"259",-3550.653
"260",-2321.927
"261",-3116.371
"262",-3081.784
"263",-1777.611
"264",-2216.971
"265",-3174.754
"266",-2950.574
"267",-4200.239
"268",-2577.17
"269",-4955.935
"270",-1112.464
"271",-3163.533
"272",-3440.427
"273",-3412.023
"274",-2497.761
"275",-2101.128
"276",-4254.965
"277",-1517.552
"278",-1624.827
"279",-4677.373
"280",-8541.47
"281",-3542.709
"282",-5020.806
"283",-3875.543
"284",-4542.118
"285",-756.765
"286",-2829.113
"287",-2284.207
"288",-4794.868
"289",-3948.419
"290",-2816.892
"291",-6665.67
"292",-13791.3
"293",-5143.491
"294",-4502.05
"295",-4050.656
"296",-4456.874
"297",-3813.898
"298",-7419.257
"299",-3059.738
"300",-4710.626
"301",-1417.414
"302",-3880.364
"303",-6277.632
"304",-3682.705
"305",-2553.985
"306",-2515.45
"307",-1888.189
"308",-8750.629
"309",-2855.502
"310",-1577.544
"311",-2278.313
"312",-2891.604
"313",-2799.617
"314",-2288.676
"315",-2297.182
"316",-2197.995
"317",-2170.166
"318",-2795.15
"319",-3749.889
"320",-4297.474
"321",-2655.669
"322",-1778.532
"323",-3825.036
"324",-2419.651
"325",-6566.907
"326",-6002.804
"327",-3115.233
"328",-3408.076
"329",-3063.86
"330",-3878.368
"331",-5288.219
"332",-1866.691
"333",-1953.809
"334",-4539.142
"335",-5212.492
"336",-5107.493
"337",-5918.51
"338",-1072.275
"339",-5926.501
"340",-706.209
"341",-1402.399
"342",-2286.453
"343",-1510.364
"344",-3738.209
"345",-3536.928
"346",-1329.033
"347",-2749.24
"348",-1865.751
"349",-8151.072
"350",-4920.956
"351",-4686.67
"352",-1842.401
"353",-1301.534
"354",-1808.224
"355",-6219.149
"356",-2794.039
"357",-2136.611
"358",-3621.077
"359",-2755.129
"360",-2272.491
"361",-3786.724
"362",-1386.148
"363",-3967.619
"364",-7435.107
"365",-2591.225
"366",-1949.636
"367",-2647.891
"368",-5056.046
"369",-2626.703
"370",-3621.211
"371",-2571.064
"372",-4557.687
"373",-1340.013
"374",-2069.102
"375",-2128.18
"376",-5771.29
"377",-3020.642
"378",-3987.361
"379",-2246.471
"380",-8748.704
"381",-967.357
"382",-1638.985
"383",-2556.601
"384",-3067.308
"385",-4018.693
"386",-4241.627
"387",-2000.645
"388",-4906.933
"389",-3540.275
"390",-3764.932
"391",-2465.663
"392",-3557.27
"393",-3750.634
"394",-2202.456
"395",-2207.821
"396",-1728.215
"397",-3577.929
"398",-2320.653
"399",-2118.915
"400",-3347.462
"401",-4092.595
"402",-1515.529
"403",-4276.172
"404",-2138.837
"405",-2593.548
"406",-1660.054
"407",-4256.956
"408",-7306.487
"409",-2032.16
"410",-8534.153
"411",-4356.482
"412",-3345.362
"413",-2997.361
"414",-7746.045
"415",-3960.399
"416",-3563.481
"417",-3077.052
"418",-4064.022
"419",-2349.846
"420",-7774.689
"421",-2467.404
"422",-2857.287
"423",-2962.843
"424",-2127.179
"425",-1899.463
"426",-3336.3
"427",-14356.462
"428",-3645.78
"429",-2060.194
"430",-2563.013
"431",-3901.833
"432",-2828.169
"433",-2931.579
"434",-2723.496
"435",-5593.912
"436",-3993.765
"437",-3104.408
"438",-1010.33
"439",-2818.905
"440",-3555.474
"441",-3449.965
"442",-2256.473
"443",-2169.689
"444",-2232.582
"445",-1552.762
"446",-3849.817
"447",-2404.991
"448",-2015.974
"449",-1556.475
"450",-2128.737
"451",-3901.48
"452",-2624.829
"453",-2203.354
"454",-2964.182
"455",-2705.06
"456",-2044.976
"457",-6126.357
"458",-5070.814
"459",-3329.643
"460",-2102.721
"461",-1608.844
"462",-2611.355
"463",-2239.929
"464",-1625.352
"465",-7685.469
"466",-2066.459
"467",-2802.141
"468",-2151.404
"469",-3644.165
"470",-3824.31
"471",-3486.714
"472",-2393.756
"473",-3467.106
"474",-3758.963
"475",-2727.612
"476",-2940.279
"477",-1095.094
"478",-1249.532
"479",-7811.716
"480",-1015.66
"481",-1777.22
"482",-4420.887
"483",-1927.33
"484",-10436.434
"485",-1584.253
"486",-1449.03
"487",-3447.032
"488",-1669.153
"489",-1600.865
"490",-1178.498
"491",-1270.963
"492",-4971.78
"493",-1293.773
"494",-627.669
"495",-1808.719
"496",-2637.082
"497",-1351.591
"498",-2534.835
"499",-1693.739
"500",-2840.767
