"","x"
"667",-9116.651
"668",-8884.807
"669",-8975.147
"670",-9129.858
"671",-8947.34
"672",-8777.116
"673",-8744.254
"674",-9079.266
"675",-9087.903
"676",-8584.996
"677",-8937.574
"678",-8842.808
"679",-8685.146
"680",-9111.992
"681",-8830.761
"682",-8955.16
"683",-9010.445
"684",-9036.315
"685",-9018.133
"686",-9180.81
"687",-8878.63
"688",-8973.984
"689",-8781.558
"690",-9048.167
"691",-8754.351
"692",-8864.869
"693",-9049.92
"694",-8951.737
"695",-9002.426
"696",-9038.684
"697",-8723.539
"698",-9017.673
"699",-9015.982
"700",-8992.249
"701",-9085.799
"702",-9152.057
"703",-9042.923
"704",-9006.516
"705",-8902.941
"706",-8774.497
"707",-8946.117
"708",-8936.369
"709",-8892.115
"710",-8733.502
"711",-9031.677
"712",-8768.976
"713",-8965.261
"714",-8978.511
"715",-8905.818
"716",-8768.995
"717",-8945.727
"718",-9048.084
"719",-8923.053
"720",-8946.741
"721",-9091.426
"722",-8909.741
"723",-8632.662
"724",-9024.152
"725",-8873.403
"726",-9013.979
"727",-8684.776
"728",-8891.177
"729",-9081.427
"730",-9062.669
"731",-8645.06
"732",-8629.195
"733",-8768.294
"734",-8960.147
"735",-9032.851
"736",-9048.754
"737",-8858.844
"738",-8876.861
"739",-9033.402
"740",-8628.607
"741",-8955.661
"742",-8917.552
"743",-8966.434
"744",-8602.722
"745",-9129.228
"746",-8808.162
"747",-9187.384
"748",-8677.677
"749",-8640.093
"750",-9064.947
"751",-8826.846
"752",-8779.746
"753",-8696.933
"754",-8752.785
"755",-8980.786
"756",-8894.683
"757",-8623.752
"758",-8870.005
"759",-8823.577
"760",-8945.471
"761",-8994.043
"762",-9137.051
"763",-9027.209
"764",-9045.034
"765",-8980.656
"766",-8629.098
"767",-8991.333
"768",-8975.061
"769",-8881.086
"770",-8850.563
"771",-8880.028
"772",-8931.618
"773",-8930.916
"774",-8869.472
"775",-8915.915
"776",-9093.035
"777",-8870.717
"778",-9102.891
"779",-8905.963
"780",-8809.404
"781",-8651.808
"782",-8938.246
"783",-8912.462
"784",-8692.162
"785",-8861.685
"786",-8856.449
"787",-8816.781
"788",-8712.676
"789",-9017.914
"790",-8952.907
"791",-8841.115
"792",-8763.7
"793",-8657.973
"794",-8991.82
"795",-8593.083
"796",-8892.936
"797",-9068.42
"798",-8901.445
"799",-8999.878
"800",-8962.228
"801",-8955.745
"802",-8815.756
"803",-8966.917
"804",-8937.464
"805",-9183.224
"806",-8958.576
"807",-9161.183
"808",-8872.084
"809",-8793.598
"810",-9046.94
"811",-9084.588
"812",-8966.221
"813",-8938.677
"814",-8943.11
"815",-8793.343
"816",-9068.317
"817",-8581.874
"818",-9170.677
"819",-8932.95
"820",-9315.617
"821",-9243.922
"822",-8987.434
"823",-8845.614
"824",-8773.546
"825",-8838.62
"826",-8833.854
"827",-9083.339
"828",-8668.511
"829",-8821.339
"830",-8749.482
"831",-8804.936
"832",-8846.213
"833",-9071.371
"834",-8758.153
"835",-8989.446
"836",-9051.532
"837",-8869.962
"838",-8991.773
"839",-9057.24
"840",-8946.235
"841",-9018.247
"842",-8716.422
"843",-9002.775
"844",-9242.342
"845",-8825.445
"846",-8915.643
"847",-8743.206
"848",-8820.2
"849",-9068.908
"850",-8888.126
"851",-8927.821
"852",-8975.129
"853",-9112.085
"854",-8927.943
"855",-9101.587
"856",-8957.655
"857",-8739.536
"858",-8934.311
"859",-8607.723
"860",-9077.069
"861",-8845.417
"862",-8790.293
"863",-8918.21
"864",-8808.368
"865",-8982.12
"866",-8954.434
"867",-8955.781
"868",-8813.11
"869",-8942.858
"870",-8933.187
"871",-9036.707
"872",-8960.11
"873",-8860.076
"874",-8885.523
"875",-9038.526
"876",-8961.649
"877",-8761.183
"878",-9056.2
"879",-8837.167
"880",-8506.112
"881",-9105.02
"882",-8964.162
"883",-9103.235
"884",-8992.294
"885",-8690.953
"886",-9134.987
"887",-9072.126
"888",-8720.66
"889",-9024.821
"890",-8924.193
"891",-9024.533
"892",-8982.551
"893",-8822.351
"894",-9032.836
"895",-8996.931
"896",-8892.287
"897",-8897.173
"898",-8570.659
"899",-8996.047
"900",-9041.964
"901",-8841.359
"902",-8820.438
"903",-8879.352
"904",-8797.966
"905",-8888.268
"906",-9057.622
"907",-9045.996
"908",-9063.35
"909",-8947.31
"910",-8631.114
"911",-9102.135
"912",-8842.633
"913",-8925.104
"914",-9362.264
"915",-9019.464
"916",-9176.177
"917",-8714.023
"918",-9003.211
"919",-8856.843
"920",-8915.434
"921",-8870.939
"922",-8946.121
"923",-8873.636
"924",-9087.67
"925",-8949.989
"926",-8874.229
"927",-8762.413
"928",-8783.951
"929",-8731.427
"930",-9166.011
"931",-8576.427
"932",-9035.606
"933",-8915.436
"934",-9066.906
"935",-8874.528
"936",-8626.174
"937",-9258.958
"938",-8700.07
"939",-8884.93
"940",-8860.606
"941",-9146.446
"942",-9277.448
"943",-8944.142
"944",-9141.77
"945",-8878.383
"946",-8822.655
"947",-8841.202
"948",-8976.481
"949",-9010.47
"950",-8906.383
"951",-8837.245
"952",-8990.451
"953",-8766.064
"954",-9123.913
"955",-9196.163
"956",-8860.265
"957",-8661.26
"958",-8690.49
"959",-8825.825
"960",-9010.604
"961",-9251.139
"962",-9053.942
"963",-8817.825
"964",-8738.562
"965",-8912.593
"966",-8489.418
"967",-8655.51
"968",-8887.103
"969",-8608.553
"970",-9153.573
"971",-8901.431
"972",-8779.459
"973",-8827.828
"974",-8884.419
"975",-8714.148
"976",-8976.115
"977",-9031.142
"978",-8935.098
"979",-8697.635
"980",-8877.528
"981",-8575.56
"982",-8950.186
"983",-8866.2
"984",-8693.302
"985",-8747.053
"986",-9194.987
"987",-8836.223
"988",-9019.641
"989",-8836.99
"990",-8855.468
"991",-8743.327
"992",-9061.173
"993",-8998.212
"994",-8919.639
"995",-8833.762
"996",-9014.296
"997",-9117.73
"998",-8974.245
"999",-8884.838
"1000",-8698.68
"1001",-7824.278
"1002",-8856.082
"1003",-8920.393
"1004",-9095.367
"1005",-8850.725
"1006",-8920.803
"1007",-8689.455
"1008",-9039.288
"1009",-8860.869
"1010",-9018.248
"1011",-8989.537
"1012",-8832.53
"1013",-8949.53
"1014",-8985.007
"1015",-8963.554
"1016",-8817.502
"1017",-8866.232
"1018",-8863.882
"1019",-8842.377
"1020",-8919.151
"1021",-9161.616
"1022",-8920.679
"1023",-8866.641
"1024",-9038.675
"1025",-8866.311
"1026",-9005.115
"1027",-8766.525
"1028",-8756.311
"1029",-9027.272
"1030",-9001.464
"1031",-8775.66
"1032",-8815.637
"1033",-9154.812
"1034",-9020.921
"1035",-8830.053
"1036",-8824.625
"1037",-8696.183
"1038",-8788.356
"1039",-8910.515
"1040",-9125.316
"1041",-9096.374
"1042",-8539.716
"1043",-8825.556
"1044",-8846.85
"1045",-8891.505
"1046",-9026.368
"1047",-8828.948
"1048",-9069.287
"1049",-9225.194
"1050",-8761.852
"1051",-8773.072
"1052",-8924.436
"1053",-9109.419
"1054",-8860.885
"1055",-9216.229
"1056",-8941.933
"1057",-8836.818
"1058",-8794.138
"1059",-8630.437
"1060",-8965.476
"1061",-8976.654
"1062",-8975.433
"1063",-8919.584
"1064",-8645.54
"1065",-9063.686
"1066",-9015.361
"1067",-9147.03
"1068",-8915.548
"1069",-8658.925
"1070",-9003.62
"1071",-8932.525
"1072",-8796.797
"1073",-8590.635
"1074",-9020.588
"1075",-8938.001
"1076",-9060.063
"1077",-9102.483
"1078",-8830.228
"1079",-9029.09
"1080",-9104.03
"1081",-8663.221
"1082",-8684.054
"1083",-8775.609
"1084",-8688.536
"1085",-8816.158
"1086",-9096.231
"1087",-9034.41
"1088",-8695.761
"1089",-8918.095
"1090",-8756.965
"1091",-8958.816
"1092",-9089.867
"1093",-8837.896
"1094",-8943.956
"1095",-8830.435
"1096",-8850.725
"1097",-8836.727
"1098",-9033.859
"1099",-8963.034
"1100",-9011.593
"1101",-8814.283
"1102",-8836.109
"1103",-8939.818
"1104",-8958.262
"1105",-8997.966
"1106",-8919.525
"1107",-8857.892
"1108",-9037.802
"1109",-8928.484
"1110",-8986.973
"1111",-8880.096
"1112",-9087.417
"1113",-9125.697
"1114",-8886.894
"1115",-8728.07
"1116",-8787.753
"1117",-8754.801
"1118",-8872.232
"1119",-8833.895
"1120",-8553.634
"1121",-9153.758
"1122",-8938.326
"1123",-8626.421
"1124",-8890.984
"1125",-8872.304
"1126",-9123.895
"1127",-8910.761
"1128",-8820.829
"1129",-8872.641
"1130",-8867.583
"1131",-8945.146
"1132",-8864.71
"1133",-8806.467
"1134",-8784.036
"1135",-8729.992
"1136",-9001.975
"1137",-8707.564
"1138",-8982.159
"1139",-9134.585
"1140",-8987.015
"1141",-8977.215
"1142",-9054.026
"1143",-8958.854
"1144",-8987.954
"1145",-8731.753
"1146",-8975.148
"1147",-9056.458
"1148",-8852.813
"1149",-8943.457
"1150",-8955.039
"1151",-9091.568
"1152",-8936.062
"1153",-8865.931
"1154",-8855.632
"1155",-9153.213
"1156",-8967.22
"1157",-9015.008
"1158",-9269.783
"1159",-8988.957
"1160",-8895.491
"1161",-9024.759
"1162",-8761.938
"1163",-8782.987
"1164",-9056.13
"1165",-8725.35
"1166",-9136.964
"1167",-8927.595
"1168",-8735.111
"1169",-8804.249
"1170",-8983.851
"1171",-8543.12
"1172",-9007.998
"1173",-8923.934
"1174",-9006.517
"1175",-8886.439
"1176",-8882.546
"1177",-9009.982
"1178",-8822.161
"1179",-8806.047
"1180",-9052.937
"1181",-8923.207
"1182",-8938.782
"1183",-8935.727
"1184",-8519.219
"1185",-8798.242
"1186",-8938.144
"1187",-9063.431
"1188",-8963.351
"1189",-9100.493
"1190",-9188.992
"1191",-8930.307
"1192",-9009.436
"1193",-9170.547
"1194",-9026.63
"1195",-8923.481
"1196",-8958.239
"1197",-8864.341
"1198",-8946.959
"1199",-8675.062
"1200",-8829.179
"1201",-8841.612
"1202",-8752.745
"1203",-9123.075
"1204",-8830.383
"1205",-8929.059
"1206",-8905.242
"1207",-8933.434
"1208",-8786.025
"1209",-8744.897
"1210",-8930.947
"1211",-8718.333
"1212",-8960.041
"1213",-8776.543
"1214",-8913.212
"1215",-8813.217
"1216",-8608.482
"1217",-8954.431
"1218",-9092.862
"1219",-8773.636
"1220",-9007.089
"1221",-9132.447
"1222",-9174.083
"1223",-8960.055
"1224",-8745.856
"1225",-8940.292
"1226",-8945.651
"1227",-8865.089
"1228",-8772.872
"1229",-8741.439
"1230",-9315.263
"1231",-9075.84
"1232",-8747.793
"1233",-8872.661
"1234",-8930.778
"1235",-9031.352
"1236",-9103.048
"1237",-8641.211
"1238",-8978.554
"1239",-8756.975
"1240",-8708.781
"1241",-8815.847
"1242",-8666.949
"1243",-8755.207
"1244",-9046.781
"1245",-9226.97
"1246",-9016.009
"1247",-8648.904
"1248",-8910.565
"1249",-8705.202
"1250",-9188.764
"1251",-8910.865
"1252",-9003.237
"1253",-8902.762
"1254",-8981.837
"1255",-8784.397
"1256",-8963.95
"1257",-8792.478
"1258",-8789.6
"1259",-8858.49
"1260",-9229.303
"1261",-8851.279
"1262",-8990.402
"1263",-8936.297
"1264",-9063.888
"1265",-8859.888
"1266",-8934.885
"1267",-8696.315
"1268",-9084.358
"1269",-8792.337
"1270",-9098.402
"1271",-9134.966
"1272",-8853.244
"1273",-8805.216
"1274",-8640.981
"1275",-8955.844
"1276",-9138.382
"1277",-8897.219
"1278",-8901.411
"1279",-8966.251
"1280",-8690.394
"1281",-8978.028
"1282",-8792.414
"1283",-8881.919
"1284",-8876.587
"1285",-8732.62
"1286",-8959.064
"1287",-8895.629
"1288",-9068.019
"1289",-8712.899
"1290",-8887.813
"1291",-8838.658
"1292",-8787.884
"1293",-9035.868
"1294",-8950.734
"1295",-8928.418
"1296",-8754.357
"1297",-8899.239
"1298",-8989.524
"1299",-8899.877
"1300",-8839.311
"1301",-8878.087
"1302",-9004.071
"1303",-8793.916
"1304",-8877.804
"1305",-8915.151
"1306",-8820.818
"1307",-8894.092
"1308",-8880.27
"1309",-8991.209
"1310",-8863.41
"1311",-9022.438
"1312",-9270.215
"1313",-9008.863
"1314",-8734.102
"1315",-8589.327
"1316",-8862.744
"1317",-9137.662
"1318",-8946.647
"1319",-8852.191
"1320",-9089.728
"1321",-8894.578
"1322",-8814.919
"1323",-8676.487
"1324",-8541.164
"1325",-8904.055
"1326",-8943.52
"1327",-8847.061
"1328",-9060.395
"1329",-8793.593
"1330",-8830.013
"1331",-8820.085
"1332",-8796.196
"1333",-8858.201
"1334",-8823.342
"1335",-9191.451
"1336",-8906.655
"1337",-9131.844
"1338",-9011.821
"1339",-8826.171
"1340",-8939.562
"1341",-9000.239
"1342",-8648.238
"1343",-8815.539
"1344",-8901.752
"1345",-9028.875
"1346",-9318.592
"1347",-9039.041
"1348",-8834.796
"1349",-8885.51
"1350",-9088.085
"1351",-9085.009
"1352",-8845.11
"1353",-8938.051
"1354",-8856.589
"1355",-8936.447
"1356",-9009.089
"1357",-8762.464
"1358",-8763.784
"1359",-9110.87
"1360",-8840.417
"1361",-8783.915
"1362",-8827.718
"1363",-9034.763
"1364",-8919.935
"1365",-8828.257
"1366",-8870.163
"1367",-8938.981
"1368",-9034.078
"1369",-9154.723
"1370",-9068.182
"1371",-8777.103
"1372",-8695.633
"1373",-9148.483
"1374",-9038.108
"1375",-8797.547
"1376",-8893.14
"1377",-8723.091
"1378",-9107.689
"1379",-9050.998
"1380",-8571.585
"1381",-8878.525
"1382",-8644.602
"1383",-8976.435
"1384",-9047.684
"1385",-8911.326
"1386",-8802.867
"1387",-8860.773
"1388",-8805.615
"1389",-8720.071
"1390",-8799.505
"1391",-9117.845
"1392",-9009.951
"1393",-8938.713
"1394",-9037.512
"1395",-8960.579
"1396",-8810.757
"1397",-8808.041
"1398",-9022.715
"1399",-9003.9
"1400",-9081.36
"1401",-9131.621
"1402",-8737.008
"1403",-9027.287
"1404",-8886.799
"1405",-9064.517
"1406",-9059.146
"1407",-8904.115
"1408",-8834.795
"1409",-8902.041
"1410",-8755.249
"1411",-8789.328
"1412",-9060.133
"1413",-8784.443
"1414",-8776.898
"1415",-9071.639
"1416",-9020.498
"1417",-9037.107
"1418",-8571.901
"1419",-8897.575
"1420",-9061.441
"1421",-8771.241
"1422",-8745.6
"1423",-9078.775
"1424",-9133.822
"1425",-8772.168
"1426",-9007.506
"1427",-8861.522
"1428",-8812.162
"1429",-8625.169
"1430",-9048.109
"1431",-8921.404
"1432",-9033.607
"1433",-9195.638
"1434",-8777.933
"1435",-8997.787
"1436",-8954.78
"1437",-8867.663
"1438",-9176.104
"1439",-8912.636
"1440",-9098.175
"1441",-9191.178
"1442",-8899.823
"1443",-8872.617
"1444",-8761.454
"1445",-8878.623
"1446",-8812.819
"1447",-8693.34
"1448",-8806.09
"1449",-8989.834
"1450",-8690.797
"1451",-8831.626
"1452",-8809.65
"1453",-8878.985
"1454",-9112.851
"1455",-8652.356
"1456",-8928.06
"1457",-9102.043
"1458",-8782.095
"1459",-8804.327
"1460",-8600.305
"1461",-8784.676
"1462",-8727.797
"1463",-8991.061
"1464",-8723.305
"1465",-8931.184
"1466",-8769.553
"1467",-9007.721
"1468",-8630.068
"1469",-9160.623
"1470",-8925.322
"1471",-9008.1
"1472",-8933.372
"1473",-8699.968
"1474",-8787.917
"1475",-8774.245
"1476",-8959.01
"1477",-8818.995
"1478",-8711.184
"1479",-9095.973
"1480",-8959.919
"1481",-8834.358
"1482",-8975.323
"1483",-8740.167
"1484",-9086.917
"1485",-8886.807
"1486",-8948.113
"1487",-8766.321
"1488",-8790.015
"1489",-8748.803
"1490",-8697.863
"1491",-9166.876
"1492",-8803.546
"1493",-8966.726
"1494",-8709.915
"1495",-9149.022
"1496",-8839.425
"1497",-8881.564
"1498",-9018.897
