"","x"
"287",-8631.447
"288",-8904.173
"289",-8925.901
"290",-8946.421
"291",-8960.13
"292",-8992.302
"293",-9158.192
"294",-8770.344
"295",-8923.363
"296",-8864.038
"297",-8820.15
"298",-8684.534
"299",-8946.445
"300",-8938.937
"301",-9125.551
"302",-9032.995
"303",-9006.004
"304",-9078.241
"305",-8818.918
"306",-8988.545
"307",-8995.409
"308",-8952.567
"309",-9062.383
"310",-9171.76
"311",-8674.197
"312",-8949.101
"313",-8950.382
"314",-8737.692
"315",-8672.837
"316",-9085.777
"317",-8912.18
"318",-8914.949
"319",-8608.459
"320",-8715.851
"321",-9060.264
"322",-9045.206
"323",-8776.3
"324",-9068.273
"325",-8891.017
"326",-8862.119
"327",-8846.614
"328",-8725.296
"329",-8687.971
"330",-8886.31
"331",-9048.294
"332",-9009.145
"333",-9024.496
"334",-8771.926
"335",-8996.444
"336",-8760.319
"337",-9020.363
"338",-8965.817
"339",-9342.888
"340",-9119.53
"341",-8965.639
"342",-8933.82
"343",-8788.506
"344",-9116.901
"345",-8757.531
"346",-8790.169
"347",-9149.277
"348",-9109.959
"349",-8917.484
"350",-9022.985
"351",-8991.142
"352",-9198.897
"353",-8914.971
"354",-8848.356
"355",-9016.826
"356",-8982.505
"357",-9070.523
"358",-8958.753
"359",-8928.184
"360",-8915.208
"361",-8895.726
"362",-8884.51
"363",-8760.533
"364",-9030.534
"365",-8833.174
"366",-9125.499
"367",-8770.251
"368",-9257.412
"369",-8883.228
"370",-8996.935
"371",-8897.807
"372",-9117.343
"373",-8870.838
"374",-8819.004
"375",-9160.012
"376",-8893.975
"377",-9089.723
"378",-8863.21
"379",-8917.732
"380",-9103.885
"381",-8901.003
"382",-8747.155
"383",-8859.45
"384",-8960.507
"385",-8720.623
"386",-9060.592
"387",-9048.666
"388",-8960.43
"389",-9164.98
"390",-8720.474
"391",-8995.181
"392",-8651.643
"393",-8885.141
"394",-8907.718
"395",-8783.765
"396",-9006.347
"397",-8781.464
"398",-8690.947
"399",-8836.267
"400",-8905.584
"401",-8901.035
"402",-9091.367
"403",-8955.546
"404",-8915.593
"405",-8842.039
"406",-8686.435
"407",-9244.274
"408",-8965.991
"409",-9066.321
"410",-8842.252
"411",-8660.846
"412",-8958.664
"413",-8869.587
"414",-9152.838
"415",-8690.504
"416",-9081.068
"417",-9005.709
"418",-8836.866
"419",-9239.233
"420",-8923.23
"421",-8522.81
"422",-8961.487
"423",-9012.413
"424",-8948.038
"425",-9271.619
"426",-9016.087
"427",-9061.288
"428",-8937.027
"429",-8818.502
"430",-8894.772
"431",-8862.203
"432",-8775.147
"433",-8913.83
"434",-8907.93
"435",-9242.433
"436",-9024.143
"437",-8915.073
"438",-9177.983
"439",-9210.702
"440",-8942.604
"441",-8985.345
"442",-8974.99
"443",-9084.083
"444",-9122.772
"445",-8806.279
"446",-8895.611
"447",-8894.021
"448",-9027.493
"449",-8877.955
"450",-9044.437
"451",-9013.912
"452",-8898.845
"453",-9216.05
"454",-8867.298
"455",-8703.735
"456",-8985.208
"457",-9062.955
"458",-8915.829
"459",-8903.005
"460",-9091.784
"461",-9226.699
"462",-8975.407
"463",-8897.595
"464",-8795.121
"465",-8663.113
"466",-8993.374
"467",-9108.425
"468",-8860.177
"469",-8976.132
"470",-8961.204
"471",-9253.949
"472",-9136.585
"473",-8903.629
"474",-9021.134
"475",-8946.947
"476",-9048.682
"477",-9130.824
"478",-8615.33
"479",-9047.957
"480",-8965.339
"481",-8988.183
"482",-8995.488
"483",-8871.581
"484",-8856.54
"485",-9131.851
"486",-8751.295
"487",-8829.6
"488",-8965.567
"489",-8832.48
"490",-9170.86
"491",-8766.25
"492",-8908.743
"493",-8882.637
"494",-9129.819
"495",-8612.879
"496",-8559.25
"497",-8947.182
"498",-9111.615
"499",-9072.246
"500",-8758.728
"501",-8920.109
"502",-9169.86
"503",-8837.477
"504",-8881.109
"505",-8833.116
"506",-8763.948
"507",-9007.491
"508",-9106.014
"509",-8616.664
"510",-8882.142
"511",-9023.62
"512",-8805.244
"513",-9067.007
"514",-9031.181
"515",-8950.206
"516",-9132.583
"517",-8569.169
"518",-8913.078
"519",-9040.227
"520",-8926.384
"521",-8824.514
"522",-9103.631
"523",-8767.609
"524",-8829.067
"525",-8828.629
"526",-8889.694
"527",-8797.326
"528",-8738.878
"529",-8801.653
"530",-8947.32
"531",-8801.75
"532",-8638.194
"533",-8779.924
"534",-9153.388
"535",-8824.85
"536",-8914.587
"537",-9075.274
"538",-8656.205
"539",-9052.742
"540",-9052.376
"541",-9105.659
"542",-9071.619
"543",-9159.484
"544",-9026.506
"545",-8937.862
"546",-8964.795
"547",-8854.079
"548",-8933.778
"549",-8867.318
"550",-8924.909
"551",-9018.125
"552",-8841.284
"553",-8996.097
"554",-8876.578
"555",-8945.041
"556",-8963.437
"557",-9070.039
"558",-8976.449
"559",-8699.201
"560",-8958.697
"561",-9003.357
"562",-9062.408
"563",-8912.171
"564",-8950.975
"565",-8853.83
"566",-9170.115
"567",-8729.373
"568",-8727.225
"569",-8833.086
"570",-8829.686
"571",-9018.704
"572",-9122.828
"573",-8771.294
"574",-9038.808
"575",-9117.419
"576",-9148.763
"577",-8865.146
"578",-8998.332
"579",-9129.989
"580",-8837.123
"581",-8978.547
"582",-8821.97
"583",-8920.327
"584",-8964.022
"585",-8999.701
"586",-9115.645
"587",-9035.511
"588",-8627.91
"589",-8963.201
"590",-8835.145
"591",-9127.106
"592",-8700.198
"593",-8754.497
"594",-8811.84
"595",-8899.652
"596",-8892.22
"597",-8760.025
"598",-8800.469
"599",-8836.088
"600",-8762.758
"601",-8964.463
"602",-9181.368
"603",-8784.056
"604",-9111.867
"605",-8858.222
"606",-8934.895
"607",-8905.05
"608",-8941.994
"609",-8809.421
"610",-8728.833
"611",-9103.257
"612",-8931.517
"613",-9368.087
"614",-9004.975
"615",-9126.833
"616",-9023.282
"617",-8962.342
"618",-8987.718
"619",-8937.85
"620",-8913.424
"621",-9024.758
"622",-9169.725
"623",-8936.392
"624",-9158.516
"625",-8732.887
"626",-9203.041
"627",-8940.44
"628",-9122.01
"629",-9008.8
"630",-8844.202
"631",-9013.9
"632",-9125.318
"633",-8772.016
"634",-9191.827
"635",-9014.328
"636",-8840.577
"637",-8944.955
"638",-8897.695
"639",-8902.021
"640",-8812.119
"641",-8900.695
"642",-8775.27
"643",-8987.275
"644",-8942.592
"645",-8881.58
"646",-8916.659
"647",-8779.956
"648",-8886.475
"649",-8916.29
"650",-8847.313
"651",-8833.811
"652",-8946.536
"653",-9119.997
"654",-8949.731
"655",-8990.98
"656",-9152.026
"657",-8697.926
"658",-8817.701
"659",-8886.097
"660",-8824.925
"661",-9062.43
"662",-8897.197
"663",-9241.104
"664",-8760.748
"665",-8734.249
"666",-9028.463
"667",-8854.802
"668",-8643.622
"669",-8674.074
"670",-8736.427
"671",-8986.055
"672",-8942.603
"673",-8933.911
"674",-8918.437
"675",-9038.071
"676",-8718.246
"677",-8976.246
"678",-8930.345
"679",-9206.294
"680",-8830.423
"681",-8803.742
"682",-8932.063
"683",-9004.826
"684",-9008.899
"685",-8993.976
"686",-8956.867
"687",-8730.008
"688",-8922.471
"689",-8907.464
"690",-8993.209
"691",-8921.989
"692",-8790.529
"693",-8618.285
"694",-8629.055
"695",-8810.302
"696",-9086.62
"697",-8858.375
"698",-8954.467
"699",-8764.943
"700",-8798.086
"701",-8835.494
"702",-8797.203
"703",-8719.34
"704",-8886.774
"705",-8672.775
"706",-8792.256
"707",-8773.363
"708",-8818.738
"709",-9135.144
"710",-9054.6
"711",-8539.15
"712",-9008.738
"713",-8947.798
"714",-8750.586
"715",-8795.743
"716",-9006.923
"717",-8854.655
"718",-8933.469
"719",-8790.735
"720",-8801.669
"721",-9058.868
"722",-9001.997
"723",-8736.18
"724",-8929.707
"725",-8711.999
"726",-9086.302
"727",-8969.117
"728",-9030.882
"729",-9023.976
"730",-9015.361
"731",-9109.331
"732",-9031.961
"733",-8801.503
"734",-8917.402
"735",-8774.208
"736",-8817.6
"737",-8914.854
"738",-8993.613
"739",-8931.622
"740",-8728.014
"741",-8710.053
"742",-9145.081
"743",-8981.658
"744",-8920.885
"745",-8952.14
"746",-8626.336
"747",-8832.464
"748",-8845.592
"749",-8737.188
"750",-8833.185
"751",-9117.722
"752",-8705.335
"753",-9140.759
"754",-8955.989
"755",-8939.388
"756",-8787.457
"757",-8832.049
"758",-8852.654
"759",-8754.735
"760",-8675.875
"761",-9096.365
"762",-8653.261
"763",-8818.544
"764",-8881.266
"765",-8810.629
"766",-8955.887
"767",-8972.481
"768",-8695.908
"769",-8860.514
"770",-8886.12
"771",-8945.973
"772",-9089.948
"773",-9166.681
"774",-9024.655
"775",-8799.806
"776",-9011.813
"777",-8532.567
"778",-8865.947
"779",-9102.135
"780",-9011.371
"781",-8951.634
"782",-8895.396
"783",-9062.003
"784",-9189.19
"785",-8882.457
"786",-9002.765
"787",-8930.393
"788",-8908.689
"789",-9074.967
"790",-8761.81
"791",-8995.441
"792",-8960.068
"793",-8956.591
"794",-9103.15
"795",-9343.464
"796",-8996.303
"797",-8941.82
"798",-8965.763
"799",-8862.727
"800",-9054.504
"801",-8906.298
"802",-9144.897
"803",-8777.175
"804",-9049.615
"805",-9049.974
"806",-8902.314
"807",-9184.267
"808",-8975.223
"809",-8928.303
"810",-9034.199
"811",-8819.184
"812",-8987.092
"813",-9160.16
"814",-8887.98
"815",-8871.098
"816",-8758.011
"817",-9079.08
"818",-8697.036
"819",-8693.829
"820",-8754.61
"821",-8936.427
"822",-8885.426
"823",-8644.103
"824",-8918.861
"825",-8968.512
"826",-8923.443
"827",-8897.16
"828",-8940.319
"829",-8806.357
"830",-8898.204
"831",-8787.471
"832",-8997.022
"833",-8963.168
"834",-9103.758
"835",-8728.311
"836",-9258.044
"837",-8905.928
"838",-8917.54
"839",-9054.537
"840",-9110.783
"841",-8763.723
"842",-8800.741
"843",-8887.549
"844",-9066.821
"845",-8970.751
"846",-8725.398
"847",-8855.139
"848",-8932.331
"849",-9107.189
"850",-8662.05
"851",-8996.761
"852",-8966.299
"853",-8803.361
"854",-9154.388
"855",-9059.892
"856",-8910.524
"857",-8734.763
"858",-9079.712
"859",-8915.951
"860",-8887.986
"861",-8792.065
"862",-8832.946
"863",-8772.746
"864",-8822.919
"865",-9025.652
"866",-8997.076
"867",-8876.727
"868",-9256.289
"869",-8688.436
"870",-8975.223
"871",-8860.868
"872",-9087.809
"873",-9146.088
"874",-9177.863
"875",-8872.539
"876",-8656.076
"877",-9064.069
"878",-8884.059
"879",-8756.458
"880",-8937.63
"881",-8994.814
"882",-8878.194
"883",-9108.344
"884",-8768.296
"885",-8897.052
"886",-8965.096
"887",-8910.778
"888",-8993.168
"889",-9011.587
"890",-8712.74
"891",-9135.752
"892",-8795.082
"893",-9024.385
"894",-9081.847
"895",-8809.386
"896",-8728.981
"897",-8703.26
"898",-8938.764
"899",-8911.734
"900",-8806.199
"901",-8835.51
"902",-8828.924
"903",-8795.877
"904",-8586.766
"905",-8959.108
"906",-8794.432
"907",-8889.359
"908",-8948.936
"909",-8663.159
"910",-9130.342
"911",-9005.099
"912",-9102.656
"913",-9191.787
"914",-8844.675
"915",-9001.655
"916",-9033.743
"917",-8850.795
"918",-8977.996
"919",-9002.436
"920",-8778.712
"921",-8999.037
"922",-8690.765
"923",-8892.717
"924",-8827.863
"925",-8894.327
"926",-9106.222
"927",-9067.748
"928",-8925.057
"929",-9049.602
"930",-8864.056
"931",-8955.372
"932",-9051.555
"933",-8787.116
"934",-8828.062
"935",-8930.07
"936",-8802.783
"937",-9083.888
"938",-9001.792
"939",-8678.266
"940",-8927.291
"941",-8923.909
"942",-8835.417
"943",-8869.203
"944",-9137.09
"945",-8816.579
"946",-8823.152
"947",-8975.686
"948",-9269.729
"949",-9008.632
"950",-8933.348
"951",-8886.502
"952",-8596.397
"953",-9071.137
"954",-8725.284
"955",-8769.25
"956",-9066.822
"957",-9014.566
"958",-8901.128
"959",-8719.204
"960",-8938.903
"961",-8968.381
"962",-8691.063
"963",-8763.649
"964",-8973.336
"965",-9100.293
"966",-9096.066
"967",-8932.63
"968",-8811.934
"969",-9016.31
"970",-8624.74
"971",-8913.033
"972",-8825.118
"973",-8760.84
"974",-8878.786
"975",-8879.309
"976",-9071.036
"977",-8729.026
"978",-8795.588
"979",-8848.288
"980",-9036.402
"981",-8932.122
"982",-9011.704
"983",-8754.847
"984",-8984.071
"985",-8907.514
"986",-8766.249
"987",-8819.775
"988",-8629.28
"989",-9045.124
"990",-9138.158
"991",-9115.196
"992",-8782.728
"993",-8998.738
"994",-8886.683
"995",-8807.134
"996",-9047.119
"997",-8538.525
"998",-8794.308
"999",-9177.393
"1000",-9071.691
"1001",-9078.401
"1002",-9150.974
"1003",-8964.749
"1004",-8910.304
"1005",-8913.101
"1006",-8700.706
"1007",-8915.102
"1008",-8988.992
"1009",-8798.216
"1010",-8929.776
"1011",-9186.421
"1012",-8860.38
"1013",-8787.603
"1014",-8675.589
"1015",-8768.042
"1016",-8923.846
"1017",-9081.9
"1018",-8953.837
"1019",-8652.431
"1020",-8892.164
"1021",-8844.179
"1022",-8869.246
"1023",-8978.822
"1024",-8716.93
"1025",-8885.284
"1026",-8981.461
"1027",-8652.869
"1028",-8943.868
"1029",-8756.472
"1030",-8659.267
"1031",-8901.641
"1032",-8914.365
"1033",-8907.194
"1034",-8848.847
"1035",-8910.323
"1036",-9033.42
"1037",-8881.871
"1038",-8943.728
"1039",-8812.899
"1040",-8777.343
"1041",-8799.223
"1042",-8920.489
"1043",-8749.418
"1044",-8803.995
"1045",-9000.686
"1046",-8925.411
"1047",-9115.356
"1048",-8625.268
"1049",-8974.865
"1050",-9079.837
"1051",-8864.114
"1052",-8708.48
"1053",-8939.782
"1054",-8591.918
"1055",-9053.594
"1056",-8896.531
"1057",-8911.942
"1058",-9108.407
"1059",-8890.361
"1060",-8624.989
"1061",-8927.976
"1062",-8835.467
"1063",-9241.396
"1064",-9248.71
"1065",-8972.632
"1066",-8913.501
"1067",-8921.715
"1068",-8765.221
"1069",-9110.206
"1070",-9010.721
"1071",-8669.598
"1072",-8812.876
"1073",-8857.538
"1074",-8873.374
"1075",-9130.045
"1076",-8824.227
"1077",-8920.043
"1078",-9016.075
"1079",-9048.829
"1080",-8840.98
"1081",-9034.631
"1082",-9018.609
"1083",-8714.288
"1084",-9044.948
"1085",-8824.545
"1086",-8893.181
"1087",-8992.72
"1088",-8860.331
"1089",-8903.076
"1090",-8548.413
"1091",-8581.23
"1092",-8859.856
"1093",-8832.698
"1094",-9179.071
"1095",-8885.788
"1096",-8880.367
"1097",-8848.875
"1098",-8888.057
"1099",-9135.204
"1100",-9263.708
"1101",-8748.807
"1102",-8983.321
"1103",-8947.41
"1104",-8954.073
"1105",-9114.093
"1106",-8776.904
"1107",-8990.41
"1108",-8757.694
"1109",-9081.773
"1110",-8920.093
"1111",-8766.763
"1112",-9114.149
"1113",-8723.139
"1114",-8830.462
"1115",-8895.109
"1116",-8840.455
"1117",-9015.482
"1118",-8709.403
"1119",-8975.191
"1120",-8924.852
"1121",-8684.198
"1122",-8755.261
"1123",-8750.889
"1124",-9018.865
"1125",-8798.554
"1126",-8736.137
"1127",-8823.047
"1128",-8873.512
"1129",-9006.534
"1130",-8632.146
"1131",-8849.437
"1132",-9153.36
"1133",-8673.865
"1134",-8919.713
"1135",-8762.703
"1136",-8961.58
"1137",-9084.617
"1138",-8842.352
"1139",-8855.097
"1140",-8917.634
"1141",-9002.781
"1142",-8748.953
"1143",-8775.104
"1144",-9065.733
"1145",-8932.912
"1146",-8923.928
"1147",-8926.414
"1148",-9163.74
"1149",-8749.709
"1150",-8956.383
"1151",-9036.524
"1152",-8945.658
"1153",-8904.94
"1154",-8877.959
"1155",-8743.973
"1156",-9256.216
"1157",-8954.295
"1158",-8573.539
"1159",-8899.781
"1160",-8762.609
"1161",-8776.735
"1162",-8912.238
"1163",-8966.245
"1164",-9049.948
"1165",-8869.56
"1166",-8684.618
"1167",-8818.397
"1168",-8889.03
"1169",-8894.524
"1170",-8857.543
"1171",-8941.873
"1172",-8849.319
"1173",-8918.727
"1174",-8985.972
"1175",-8891.571
"1176",-8602.164
"1177",-9050.408
"1178",-9333.05
"1179",-8911.983
"1180",-8912.858
"1181",-8731.134
"1182",-8756.812
"1183",-9048.356
"1184",-8793.839
"1185",-9034.689
"1186",-8894.439
"1187",-8733.674
"1188",-9029.29
"1189",-8823.486
"1190",-8798.674
"1191",-8913.542
"1192",-8754.742
"1193",-8812.135
"1194",-9094.744
"1195",-8894.201
"1196",-9002.092
"1197",-8893.104
"1198",-8843.935
"1199",-9012.777
"1200",-8814.666
"1201",-8905.607
"1202",-9029.413
"1203",-9022.017
"1204",-9060.281
"1205",-8780.288
"1206",-8977.739
"1207",-8880.42
"1208",-8828.546
"1209",-8774.812
"1210",-8875.627
"1211",-8845.421
"1212",-8850.159
"1213",-8989.038
"1214",-8754.564
"1215",-8878.939
"1216",-8888.836
"1217",-8693.774
"1218",-8838.396
"1219",-9089.361
"1220",-8729.451
"1221",-8949.781
"1222",-9056.531
"1223",-9007.627
"1224",-8903.049
"1225",-8872.252
"1226",-9013.569
"1227",-8712.239
"1228",-9102.653
"1229",-8927.132
"1230",-9060.02
"1231",-8691.143
"1232",-8721.846
"1233",-9036.525
"1234",-8486.409
"1235",-8864.809
"1236",-8773.654
"1237",-8919.763
"1238",-8723.129
"1239",-9044.35
"1240",-8962.907
"1241",-8990.107
"1242",-9008.31
"1243",-8446.2
"1244",-8959.253
"1245",-8833.729
"1246",-9040.233
"1247",-8786.714
"1248",-8692.797
"1249",-8838.734
"1250",-9058.153
"1251",-8997.802
"1252",-8761.053
"1253",-8886.857
"1254",-9015.992
"1255",-8891.252
"1256",-8912.045
"1257",-8859.676
"1258",-8887.673
"1259",-8969.874
"1260",-8635.525
"1261",-8978.527
"1262",-8729.86
"1263",-8924.876
"1264",-8724.164
"1265",-8742.656
"1266",-8701.288
"1267",-8834.588
"1268",-8946.725
"1269",-9121.934
"1270",-9008.282
"1271",-8916.071
"1272",-8729.695
"1273",-8766.754
"1274",-9158.415
"1275",-9060.136
"1276",-9059.076
"1277",-9174.767
"1278",-8687.682
"1279",-9040.558
"1280",-8981.595
"1281",-8927.859
"1282",-9114.795
"1283",-8754.862
"1284",-9070.771
"1285",-8921.509
"1286",-8796.58
"1287",-8783.196
"1288",-8757.82
"1289",-8821.969
"1290",-8877.241
"1291",-8783.557
"1292",-8960.044
"1293",-8811.157
"1294",-8867.973
"1295",-9135.806
"1296",-8736.237
"1297",-8899.469
"1298",-8717.26
"1299",-8453.165
"1300",-8856.746
"1301",-8996.987
"1302",-8665.544
"1303",-8922.523
"1304",-8829.726
"1305",-9008.306
"1306",-8696.271
"1307",-8969.848
"1308",-8777.331
"1309",-9026.753
"1310",-9055.484
"1311",-8748.292
"1312",-8858.18
"1313",-8939.846
"1314",-8827.85
"1315",-8778.357
"1316",-9092.631
"1317",-8724.636
"1318",-8627.197
"1319",-8968.426
"1320",-9046.616
"1321",-9188.043
"1322",-8842.023
"1323",-8931.84
"1324",-8823.959
"1325",-8876.371
"1326",-8766.234
"1327",-8794.104
"1328",-8889.287
"1329",-9021.434
"1330",-9013.329
"1331",-8947.198
"1332",-8964.801
"1333",-8995.164
"1334",-9158.31
"1335",-8862.189
"1336",-8769.805
"1337",-8787.273
"1338",-8759.656
"1339",-8829.626
"1340",-8958.361
"1341",-9105.462
"1342",-8959.23
"1343",-8874.635
"1344",-9094.271
"1345",-8805.466
"1346",-9241.908
"1347",-8990.413
"1348",-9124.943
"1349",-8940.192
"1350",-8734.52
"1351",-8956.653
"1352",-9069.562
"1353",-8786.918
"1354",-8912.364
"1355",-8881.81
"1356",-9050.822
"1357",-8891.65
"1358",-8709.786
"1359",-8894.621
"1360",-8772.446
"1361",-8973.848
"1362",-9065.329
"1363",-9058.168
"1364",-8721.087
"1365",-9273.681
"1366",-8931.593
"1367",-8940.574
"1368",-9067.604
"1369",-9010.95
"1370",-8960.616
"1371",-8846.535
"1372",-8566.132
"1373",-8733.087
"1374",-9129.304
"1375",-9132.373
"1376",-9143.879
"1377",-8892.994
"1378",-8885.196
"1379",-8938.158
"1380",-8915.886
"1381",-8922.764
"1382",-8986.997
"1383",-9128.082
"1384",-8791.598
"1385",-8813.769
"1386",-9031.049
"1387",-8674.919
"1388",-8927.77
"1389",-8947.113
"1390",-9205.023
"1391",-8832.471
"1392",-8963.265
"1393",-8892.174
"1394",-8963.875
"1395",-9046.051
"1396",-8744.591
"1397",-9014.549
"1398",-8843.022
"1399",-8679.479
"1400",-8938.714
"1401",-8782.824
"1402",-8818.128
"1403",-9046.296
"1404",-8804.568
"1405",-9122.785
"1406",-9094.314
"1407",-8802.715
"1408",-9057.843
"1409",-9049.865
"1410",-9294.54
"1411",-9097.533
"1412",-8918.198
"1413",-8875.875
"1414",-8880.464
"1415",-8990.902
"1416",-8821.124
"1417",-8943.562
"1418",-9072.014
"1419",-8976.543
"1420",-8597.01
"1421",-8835.737
"1422",-8995.876
"1423",-8521.342
"1424",-8873.791
"1425",-8812.78
"1426",-8894.038
"1427",-8810.458
"1428",-9146.362
"1429",-9322.689
"1430",-8915.459
"1431",-8940.287
"1432",-8842.577
"1433",-8730.896
"1434",-8699.316
"1435",-8972.842
"1436",-8919.477
"1437",-8976.41
"1438",-9138.025
"1439",-8936.69
"1440",-9047.199
"1441",-8852.869
"1442",-8865.592
"1443",-8831.732
"1444",-8760.216
"1445",-8868.035
"1446",-8988.15
"1447",-8756.69
"1448",-8871.032
"1449",-8691.812
"1450",-9015.253
"1451",-8993.777
"1452",-9063.926
"1453",-9152.523
"1454",-8790.856
"1455",-8851.19
"1456",-8889.934
"1457",-8802.593
"1458",-8794.678
"1459",-8906.769
"1460",-8877.191
"1461",-8841.308
"1462",-8843.711
"1463",-8716.627
"1464",-8673.822
"1465",-8521.547
"1466",-9007.717
"1467",-8702.022
"1468",-8952.933
"1469",-8967.554
"1470",-8916.998
"1471",-8802.28
"1472",-9034.134
"1473",-8962.247
"1474",-8908.078
"1475",-9063.834
"1476",-8931.863
"1477",-8922.871
"1478",-8720.235
"1479",-8760.126
"1480",-8808.987
"1481",-8796.407
"1482",-8963.165
"1483",-8719.488
"1484",-8914.409
"1485",-9008.44
"1486",-8983.934
"1487",-8998.34
"1488",-9165.16
"1489",-9034.25
"1490",-9038.963
"1491",-8727.688
"1492",-9025.347
"1493",-8726.862
"1494",-8815.533
"1495",-9032.456
"1496",-8806.455
"1497",-8955.116
"1498",-8953.747
"1499",-8907.024
