"","x"
"137",-1816.029
"138",-1845.539
"139",-1816.681
"140",-1794.205
"141",-1742.361
"142",-1672.644
"143",-1786.957
"144",-1802.497
"145",-1784.68
"146",-1765.777
"147",-1725.67
"148",-1697.254
"149",-1759.413
"150",-1644.369
"151",-1770.021
"152",-1845.254
"153",-1786.125
"154",-1752.327
"155",-1832.298
"156",-1769.753
"157",-1772.91
"158",-1775.304
"159",-1811.341
"160",-1697.586
"161",-1674.475
"162",-1798.891
"163",-1785.283
"164",-1689.528
"165",-1710.626
"166",-1671.324
"167",-1771.165
"168",-1819.035
"169",-1901.658
"170",-1737
"171",-1677.48
"172",-1706.587
"173",-1740.577
"174",-1775.655
"175",-1845.844
"176",-1889.998
"177",-1870.895
"178",-1888.004
"179",-1740.331
"180",-1831.359
"181",-1704.344
"182",-1654.797
"183",-1774.75
"184",-1786.193
"185",-1702.856
"186",-1822.088
"187",-1756.485
"188",-1796.548
"189",-1813.472
"190",-1691.637
"191",-1854.582
"192",-1759.67
"193",-1697.611
"194",-1700.605
"195",-1786.763
"196",-1703.58
"197",-1740.495
"198",-1650.878
"199",-1727.036
"200",-1724.316
"201",-1773.335
"202",-1795.451
"203",-1755.48
"204",-1852.808
"205",-1743.296
"206",-1765.552
"207",-1829.988
"208",-1801.587
"209",-1842.683
"210",-1761.7
"211",-1718.252
"212",-1834.54
"213",-1720.844
"214",-1760.92
"215",-1711.13
"216",-1860.311
"217",-1739.254
"218",-1873.729
"219",-1766.471
"220",-1744.403
"221",-1815.118
"222",-1804.713
"223",-1740.812
"224",-1643.395
"225",-1750.87
"226",-1871.498
"227",-1729.403
"228",-1952.274
"229",-1726.602
"230",-1630.069
"231",-1765.108
"232",-1827.299
"233",-1706.205
"234",-1748.878
"235",-1746.862
"236",-1803.212
"237",-1780.717
"238",-1746.71
"239",-1748.382
"240",-1892.061
"241",-1775.841
"242",-1642.369
"243",-1798.226
"244",-1662.992
"245",-1846.189
"246",-1853.944
"247",-1799.844
"248",-1830.113
"249",-1707.045
"250",-1751.469
"251",-1713.646
"252",-1819.238
"253",-1651.528
"254",-1960.132
"255",-1754.386
"256",-1739.25
"257",-1795.671
"258",-1775.713
"259",-1779.419
"260",-1706.874
"261",-1758.89
"262",-1705.952
"263",-1717.541
"264",-1737.352
"265",-1749.623
"266",-1776.428
"267",-1736.803
"268",-1762.736
"269",-1768.509
"270",-1666.689
"271",-1873.308
"272",-1751.608
"273",-1866.777
"274",-1732.994
"275",-1766.604
"276",-1793.183
"277",-1807.682
"278",-1768.907
"279",-1763.969
"280",-1746.463
"281",-1746.535
"282",-1756.102
"283",-1740.253
"284",-1778.097
"285",-1667.535
"286",-1764.074
"287",-1773.654
"288",-1680.957
"289",-1769.182
"290",-1805.402
"291",-1716.401
"292",-1735.736
"293",-1709.612
"294",-1809.605
"295",-1635.13
"296",-1694.004
"297",-1781.706
"298",-1790.602
"299",-1750.245
"300",-1655.596
"301",-1934.735
"302",-1684.501
"303",-1915.19
"304",-1805.49
"305",-1889.8
"306",-1742.858
"307",-1655.443
"308",-1836.106
"309",-1802.651
"310",-1756.745
"311",-1784.209
"312",-1798.133
"313",-1753.07
"314",-1687.108
"315",-1780.549
"316",-1747.56
"317",-1759.253
"318",-1817.378
"319",-1762.272
"320",-1730.032
"321",-1683.213
"322",-1703.955
"323",-1799.437
"324",-1781.803
"325",-1649.286
"326",-1719.173
"327",-1699.469
"328",-1771.207
"329",-1788.934
"330",-1707.432
"331",-1764.443
"332",-1882.669
"333",-1686.678
"334",-1792.654
"335",-1766.112
"336",-1716.811
"337",-1793.334
"338",-1837.114
"339",-1797.048
"340",-1686.932
"341",-1771.053
"342",-1753.911
"343",-1587.094
"344",-1819.6
"345",-1690.262
"346",-1764.23
"347",-1765.313
"348",-1676.959
"349",-1748.866
"350",-1729.546
"351",-1879.586
"352",-1784.031
"353",-1823.974
"354",-1772.171
"355",-1694.313
"356",-1879.811
"357",-1682.346
"358",-1748.151
"359",-1660.699
"360",-1816.025
"361",-1852.673
"362",-1725.878
"363",-1657.661
"364",-1712.434
"365",-1727.89
"366",-1806.45
"367",-1694.94
"368",-1886.284
"369",-1886.105
"370",-1838.594
"371",-1682.414
"372",-1839.132
"373",-1713.007
"374",-1852.668
"375",-1807.324
"376",-1824.966
"377",-1879.559
"378",-1712.431
"379",-1612.498
"380",-1832.349
"381",-1654.513
"382",-1775.09
"383",-1744.312
"384",-1769.646
"385",-1773.591
"386",-1836.169
"387",-1776.637
"388",-1799.641
"389",-1726.137
"390",-1815.233
"391",-1854.453
"392",-1673.627
"393",-1757.479
"394",-1799.746
"395",-1764.567
"396",-1849.018
"397",-1784.311
"398",-1774.444
"399",-1926.065
"400",-1752.361
"401",-1735.208
"402",-1856.024
"403",-1840.354
"404",-1743.494
"405",-1744.955
"406",-1808.882
"407",-1691.676
"408",-1763.936
"409",-1874.148
"410",-1741.748
"411",-1763.659
"412",-1715.402
"413",-1734.443
"414",-1751.129
"415",-1679.079
"416",-1789.607
"417",-1735.495
"418",-1833.162
"419",-1704.405
"420",-1855.957
"421",-1848.697
"422",-1667.998
"423",-1779.473
"424",-1691.977
"425",-1728.384
"426",-1755.506
"427",-1913.317
"428",-1840.674
"429",-1694.175
"430",-1779.302
"431",-1745.343
"432",-1797.934
"433",-1786.017
"434",-1770.171
"435",-1806.477
"436",-1758.851
"437",-1773.237
"438",-1702.818
"439",-1728.9
"440",-1908.515
"441",-1908.847
"442",-1860.299
"443",-1713.74
"444",-1865.343
"445",-1848.01
"446",-1729.63
"447",-1705.356
"448",-1835.324
"449",-1772.659
"450",-1683.875
"451",-1811.135
"452",-1878.117
"453",-1763.506
"454",-1714.76
"455",-1767.137
"456",-1750.229
"457",-1754.221
"458",-1758.206
"459",-1881.321
"460",-1822.307
"461",-1836.051
"462",-1828.414
"463",-1695.336
"464",-1749.062
"465",-1717.288
"466",-1847.291
"467",-1774.385
"468",-1639.306
"469",-1720.366
"470",-1726.139
"471",-1612.639
"472",-1618.398
"473",-1794.285
"474",-1728.424
"475",-1751.581
"476",-1719.216
"477",-1915.353
"478",-1829.987
"479",-1827.041
"480",-1778.714
"481",-1772.736
"482",-1843.022
"483",-1648.473
"484",-1808.35
"485",-1821.93
"486",-1803.728
"487",-1769.573
"488",-1660.271
"489",-1760.118
"490",-1799.756
"491",-1836.214
"492",-1749.328
"493",-1850.353
"494",-1856.87
"495",-1749.74
"496",-1770.879
"497",-1870.274
"498",-1726.093
"499",-1768.824
"500",-1776.576
"501",-1830.217
"502",-1729.419
"503",-1705.068
"504",-1845.918
"505",-1780.919
"506",-1738.281
"507",-1747.546
"508",-1778.415
"509",-1779.461
"510",-1750.027
"511",-1636.165
"512",-1745.88
"513",-1837.05
"514",-1782.625
"515",-1735.086
"516",-1693.314
"517",-1728.877
"518",-1798.387
"519",-1866.518
"520",-1834.678
"521",-1676.552
"522",-1784.267
"523",-1726.899
"524",-1741.261
"525",-1718.999
"526",-1781.79
"527",-1815.454
"528",-1779.098
"529",-1746.957
"530",-1872.328
"531",-1639.572
"532",-1654.674
"533",-1762.729
"534",-1709.115
"535",-1688.198
"536",-1773.835
"537",-1695.76
"538",-1814.103
"539",-1759.76
"540",-1878.859
"541",-1694.674
"542",-1820.46
"543",-1743.645
"544",-1687.686
"545",-1728.888
"546",-1875.985
"547",-1840.094
"548",-1805.578
"549",-1894.975
"550",-1756.856
"551",-1840.39
"552",-1827.243
"553",-1885.552
"554",-1821.089
"555",-1830.128
"556",-1708.33
"557",-1700.667
"558",-1814.122
"559",-1848.794
"560",-1888.136
"561",-1894.417
"562",-1754.1
"563",-1780.297
"564",-1717.203
"565",-1870.565
"566",-1915.436
"567",-1828.747
"568",-1740.531
"569",-1805.24
"570",-1620.983
"571",-1703.142
"572",-1919.056
"573",-1792.94
"574",-1900.327
"575",-1723.707
"576",-1899.681
"577",-1746.545
"578",-1771.602
"579",-1731.888
"580",-1757.276
"581",-1742.445
"582",-1848.744
"583",-1805.579
"584",-1799.821
"585",-1784.612
"586",-1799.622
"587",-1880.376
"588",-1607.518
"589",-1808.926
"590",-1790.376
"591",-1798.521
"592",-1727.198
"593",-1713.293
"594",-1869.188
"595",-1738.536
"596",-1743.741
"597",-1630.996
"598",-1703.765
"599",-1826.683
"600",-1749.156
"601",-1698.936
"602",-1827.558
"603",-1737.707
"604",-1750.175
"605",-1785.835
"606",-1703.235
"607",-1795.887
"608",-1767.844
"609",-1744.801
"610",-1776.385
"611",-1762.422
"612",-1839.239
"613",-1751.776
"614",-1849.229
"615",-1889.62
"616",-1715.013
"617",-1722.752
"618",-1815.848
"619",-1766.457
"620",-1743.381
"621",-1692.606
"622",-1779.735
"623",-1797.983
"624",-1751.252
"625",-1768.938
"626",-1820.269
"627",-1822.414
"628",-1888.935
"629",-1784.59
"630",-1890.478
"631",-1804.585
"632",-1747.192
"633",-1820.555
"634",-1763.444
"635",-1852.557
"636",-1754.646
"637",-1868.276
"638",-1852.196
"639",-1809.062
"640",-1811.096
"641",-1752.933
"642",-1781.017
"643",-1737.225
"644",-1813.362
"645",-1779.619
"646",-1880.506
"647",-1889.795
"648",-1816.778
"649",-1755.987
"650",-1816.278
"651",-1781.912
"652",-1759.141
"653",-1695.591
"654",-1747.536
"655",-1577.414
"656",-1723.11
"657",-1814.855
"658",-1666.954
"659",-1745.743
"660",-1720.009
"661",-1756.446
"662",-1777.053
"663",-1713.231
"664",-1747.616
"665",-1677.885
"666",-1645.34
"667",-1683.163
"668",-1907.039
"669",-1780.566
"670",-1789.698
"671",-1573.965
"672",-1706.569
"673",-1764.032
"674",-1807.847
"675",-1799.519
"676",-1819.113
"677",-1770.189
"678",-1844.184
"679",-1896.68
"680",-1821.781
"681",-1760.268
"682",-1860.067
"683",-1763.913
"684",-1734.411
"685",-1663.875
"686",-1847.693
"687",-1626.228
"688",-1754.766
"689",-1700.007
"690",-1755.836
"691",-1756.214
"692",-1717.306
"693",-1891.702
"694",-1781.943
"695",-1704.135
"696",-1760.974
"697",-1817.294
"698",-1814.237
"699",-1685.99
"700",-1688.34
"701",-1716.671
"702",-1639.096
"703",-1784.78
"704",-1752.27
"705",-1739.263
"706",-1613.713
"707",-1820.015
"708",-1880.619
"709",-1805.862
"710",-1798.794
"711",-1655.707
"712",-1803.433
"713",-1784.167
"714",-1802.807
"715",-1797.085
"716",-1797.947
"717",-1805.465
"718",-1780.264
"719",-1699.965
"720",-1804.855
"721",-1717.721
"722",-1840.683
"723",-1827.496
"724",-1880.034
"725",-1774.572
"726",-1820.1
"727",-1755.639
"728",-1745.723
"729",-1828.345
"730",-1856.596
"731",-1771.853
"732",-1720.405
"733",-1847.331
"734",-1777.425
"735",-1742.108
"736",-1695.468
"737",-1868.239
"738",-1770.687
"739",-1814.36
"740",-1785.862
"741",-1782.433
"742",-1775.548
"743",-1747.755
"744",-1670.94
"745",-1771.17
"746",-1795.533
"747",-1661.2
"748",-1928.587
"749",-1668.623
"750",-1775.147
"751",-1732.9
"752",-1631.684
"753",-1824.021
"754",-1806.267
"755",-1774.255
"756",-1805.156
"757",-1820.283
"758",-1824.515
"759",-1790.38
"760",-1737.953
"761",-1795.676
"762",-1668.98
"763",-1772.496
"764",-1745.606
"765",-1768.539
"766",-1735.066
"767",-1848.765
"768",-1812.818
"769",-1684.441
"770",-1826.026
"771",-1680.743
"772",-1782.935
"773",-1854.961
"774",-1736.278
"775",-1778.86
"776",-1780.478
"777",-1807.8
"778",-1869.844
"779",-1894.489
"780",-1819.184
"781",-1671.22
"782",-1802.314
"783",-1826.174
"784",-1648.416
"785",-1771.134
"786",-1774.608
"787",-1830.965
"788",-1901.823
"789",-1708.522
"790",-1739.756
"791",-1828.663
"792",-1799.435
"793",-1782.308
"794",-1754.251
"795",-1793.027
"796",-1790.489
"797",-1748.179
"798",-1778.023
"799",-1641.179
"800",-1847.662
"801",-1733.09
"802",-1798.587
"803",-1802.482
"804",-1782.586
"805",-1714.417
"806",-1735.392
"807",-1777.257
"808",-1833.92
"809",-1796.071
"810",-1801.217
"811",-1854.377
"812",-1880.217
"813",-1706.693
"814",-1690.244
"815",-1739.302
"816",-1853.001
"817",-1849.979
"818",-1749.725
"819",-1822.964
"820",-1728.945
"821",-1784.954
"822",-1856.73
"823",-1856.421
"824",-1800.223
"825",-1687.029
"826",-1695.571
"827",-1838.614
"828",-1656.817
"829",-1785.48
"830",-1680.145
"831",-1914.103
"832",-1767.996
"833",-1603.964
"834",-1744.255
"835",-1774.885
"836",-1757.097
"837",-1764.958
"838",-1815.604
"839",-1737.665
"840",-1707.14
"841",-1703.867
"842",-1780.303
"843",-1851.637
"844",-1746.389
"845",-1787.055
"846",-1837.817
"847",-1801.714
"848",-1648.312
"849",-1783.242
"850",-1771.281
"851",-1854.146
"852",-1921.129
"853",-1659.17
"854",-1800.383
"855",-1800.517
"856",-1749.567
"857",-1814.202
"858",-1734.605
"859",-1711.919
"860",-1761.331
"861",-1809.712
"862",-1831.511
"863",-1733.284
"864",-1796.716
"865",-1845.78
"866",-1910.398
"867",-1783.963
"868",-1756.614
"869",-1671.054
"870",-1672.921
"871",-1799.632
"872",-1759.012
"873",-1797.834
"874",-1863.636
"875",-1798.58
"876",-1779.398
"877",-1909.148
"878",-1761.566
"879",-1818.685
"880",-1817.1
"881",-1689.734
"882",-1737.46
"883",-1769.678
"884",-1778.636
"885",-1921.89
"886",-1807.748
"887",-1757.946
"888",-1826.426
"889",-1667.69
"890",-1746.241
"891",-1768.56
"892",-1713.76
"893",-1745.985
"894",-1701.113
"895",-1814.399
"896",-1734.723
"897",-1677.829
"898",-1851.028
"899",-1879.711
"900",-1814.852
"901",-1826.326
"902",-1766.769
"903",-1635.108
"904",-1795.422
"905",-1909.465
"906",-1733.004
"907",-1887.595
"908",-1958.75
"909",-1863.217
"910",-1846.029
"911",-1751.131
"912",-1780.387
"913",-1796.041
"914",-1850.176
"915",-1734.833
"916",-1806.27
"917",-1796.012
"918",-1822.48
"919",-1866.654
"920",-1772.512
"921",-1697.364
"922",-1700.243
"923",-1775.779
"924",-1702.974
"925",-1793.01
"926",-1834.737
"927",-1706.736
"928",-1696.164
"929",-1906.727
"930",-1761.954
"931",-1736.936
"932",-1712.308
"933",-1774.618
"934",-1736.347
"935",-1869.84
"936",-1697.636
"937",-1720.859
"938",-1706.587
"939",-1721.681
"940",-1688.177
"941",-1787.712
"942",-1792.805
"943",-1713.386
"944",-1827.781
"945",-1812.888
"946",-1859.005
"947",-1729.191
"948",-1734.871
"949",-1663.536
"950",-1833.565
"951",-1737.977
"952",-1676.307
"953",-1907.504
"954",-1874.103
"955",-1699.745
"956",-1717.531
"957",-1793.17
"958",-1866.104
"959",-1908.366
"960",-1764.865
"961",-1674.559
"962",-1800.614
"963",-1748.471
"964",-1851.087
"965",-1715.547
"966",-1739.47
"967",-1740.29
"968",-1686.058
"969",-1768.848
"970",-1702.843
"971",-1736.418
"972",-1903.34
"973",-1680.061
"974",-1841.675
"975",-1680.493
"976",-1886.681
"977",-1733.111
"978",-1821.121
"979",-1780.023
"980",-1857.323
"981",-1662.387
"982",-1802.155
"983",-1781.821
"984",-1743.921
"985",-1787.545
"986",-1825.763
"987",-1706.305
"988",-1705.597
"989",-1818.689
"990",-1669.462
"991",-1692.637
"992",-1791.968
"993",-1707.739
"994",-1784.364
"995",-1761.573
"996",-1875.843
"997",-1788.111
"998",-1809.439
"999",-1677.955
"1000",-1769.631
