"","x"
"1",-8846.568
"2",-9024.105
"3",-9101.495
"4",-8867.642
"5",-8859.517
"6",-8649.77
"7",-8879.665
"8",-8800.118
"9",-9108.48
"10",-8996.989
"11",-8836.148
"12",-9084.937
"13",-8983.326
"14",-9170.315
"15",-8867.739
"16",-8683.811
"17",-9048.546
"18",-8978.686
"19",-9035.389
"20",-8902.359
"21",-8941.523
"22",-8960.504
"23",-8893.935
"24",-8865.335
"25",-8834.892
"26",-8771.823
"27",-8898.186
"28",-9005.549
"29",-9024.895
"30",-8702.819
"31",-9166.628
"32",-8699.276
"33",-9142.778
"34",-9030.551
"35",-8898.807
"36",-8936.686
"37",-8689.426
"38",-9004.368
"39",-8989.409
"40",-9009.091
"41",-9171.898
"42",-9030.553
"43",-8719.821
"44",-8673.517
"45",-9110.75
"46",-8936.709
"47",-9001.227
"48",-8802.519
"49",-8985.744
"50",-8919.177
"51",-8842.226
"52",-9112.757
"53",-8736.147
"54",-8919.578
"55",-8912.731
"56",-8986
"57",-8965.539
"58",-8846.302
"59",-8912.087
"60",-8612.492
"61",-9009.603
"62",-8798.439
"63",-9116.965
"64",-8920.785
"65",-9092.387
"66",-9082.366
"67",-8597.401
"68",-8790.443
"69",-8789.344
"70",-9095.316
"71",-8895.31
"72",-8724.021
"73",-8766.204
"74",-8901.329
"75",-9014.162
"76",-9209.287
"77",-8996.975
"78",-8717.168
"79",-8783.028
"80",-9006.693
"81",-8831.186
"82",-8901.904
"83",-8880.751
"84",-8700.616
"85",-8906.34
"86",-8797.276
"87",-8821.347
"88",-8937.09
"89",-9080.172
"90",-8818.232
"91",-9167.132
"92",-8886.96
"93",-8868.096
"94",-8606.018
"95",-8910.098
"96",-9044.854
"97",-9087.172
"98",-8861.268
"99",-8605.466
"100",-8966.077
"101",-8768.833
"102",-8881
"103",-9126.571
"104",-9069.687
"105",-8843.933
"106",-8744.665
"107",-8939.987
"108",-8858.703
"109",-9036.753
"110",-8959.642
"111",-9001.683
"112",-8838.696
"113",-9097.539
"114",-8864.097
"115",-8916.519
"116",-9029.401
"117",-8892.117
"118",-8987.746
"119",-9213.329
"120",-8879.416
"121",-9156.787
"122",-8706.553
"123",-8911.986
"124",-8816.751
"125",-8753.211
"126",-8936.359
"127",-8758.5
"128",-8679.912
"129",-8945.561
"130",-9011.967
"131",-9047.301
"132",-8608.724
"133",-8827.461
"134",-9028.228
"135",-9103.41
"136",-8671.124
"137",-8951.903
"138",-8977.478
"139",-8902.709
"140",-8803.71
"141",-8855.535
"142",-8906.086
"143",-8924.51
"144",-8855.117
"145",-9158.505
"146",-9081.963
"147",-8818.711
"148",-8809.178
"149",-8917.558
"150",-8736.636
"151",-9024.82
"152",-8827.648
"153",-9155.345
"154",-8847.771
"155",-8920.124
"156",-8848.497
"157",-8873.037
"158",-8872.691
"159",-8612.681
"160",-9069.415
"161",-8603.013
"162",-9161.971
"163",-8729.084
"164",-8715.993
"165",-9046.41
"166",-9173.701
"167",-8890.586
"168",-8648.839
"169",-8937.629
"170",-8696.199
"171",-9138.779
"172",-9002.306
"173",-8886.076
"174",-8929.632
"175",-8923.159
"176",-8845.146
"177",-9046.635
"178",-8757.757
"179",-9095.971
"180",-9203.626
"181",-8789.915
"182",-8831.468
"183",-8686.443
"184",-9109.164
"185",-8987.73
"186",-9018.297
"187",-9034.721
"188",-8897.713
"189",-9176.31
"190",-9007.568
"191",-8987.794
"192",-8928.933
"193",-8778.463
"194",-9052.088
"195",-9181.754
"196",-8762.789
"197",-8913.718
"198",-8727.531
"199",-8882.536
"200",-8786.157
"201",-8955.889
"202",-8744.755
"203",-8906.165
"204",-9004.927
"205",-9059.506
"206",-8610.925
"207",-8794.318
"208",-8851.477
"209",-9070.355
"210",-8719.078
"211",-9177.026
"212",-8952.597
"213",-8905.885
"214",-8711.993
"215",-8980.331
"216",-8819.877
"217",-9106.457
"218",-9001.559
"219",-8833.18
"220",-8976.515
"221",-8887.75
"222",-9047.8
"223",-8945.141
"224",-8879.708
"225",-9128.628
"226",-8722.476
"227",-9168.135
"228",-8640.799
"229",-9032.544
"230",-8743.722
"231",-9022.822
"232",-8921.089
"233",-9129.162
"234",-8755.214
"235",-8931.144
"236",-8625.794
"237",-8927.105
"238",-8880.583
"239",-9017.253
"240",-8787.15
"241",-8934.953
"242",-8928.671
"243",-8693.472
"244",-8774.543
"245",-8998.696
"246",-9166.622
"247",-8652.563
"248",-8989.013
"249",-8999.604
"250",-8799.029
"251",-8943.816
"252",-8933.428
"253",-8815.577
"254",-8637.783
"255",-8958.218
"256",-9106.074
"257",-8794.551
"258",-9182.86
"259",-8949.378
"260",-8954.485
"261",-8943.159
"262",-8798.029
"263",-8672.194
"264",-8668.56
"265",-8822.634
"266",-8679.072
"267",-8909.604
"268",-8949.483
"269",-9055.077
"270",-8907.792
"271",-8939.946
"272",-9207.888
"273",-9021.951
"274",-9163.163
"275",-8847.818
"276",-9158.259
"277",-8776.461
"278",-9020.377
"279",-8882.05
"280",-9089.447
"281",-8622.101
"282",-8893.577
"283",-8775.308
"284",-8859.443
"285",-9122.715
"286",-8792.926
"287",-8636.601
"288",-8492.498
"289",-8719.286
"290",-9102.945
"291",-8914.504
"292",-8587.532
"293",-9054.708
"294",-9049.134
"295",-9065.827
"296",-9063.552
"297",-8557.192
"298",-8830.998
"299",-8846.763
"300",-8741.332
"301",-8628.014
"302",-8760.733
"303",-9114.491
"304",-8836.065
"305",-8898.961
"306",-8921.318
"307",-8881.382
"308",-9102.619
"309",-8719.587
"310",-8846.609
"311",-8780.203
"312",-8768.839
"313",-8993.258
"314",-8972.706
"315",-8878.975
"316",-9082.851
"317",-8932.718
"318",-8858.511
"319",-9090.978
"320",-9015.765
"321",-8690.963
"322",-8747.333
"323",-8906.564
"324",-8892.667
"325",-8927.838
"326",-8847.623
"327",-9010.031
"328",-9022.964
"329",-8819.959
"330",-8906.501
"331",-8959.438
"332",-8835.674
"333",-8838.921
"334",-8937.114
"335",-8955.745
"336",-8905.155
"337",-9100.551
"338",-8895.62
"339",-8750.875
"340",-9160.92
"341",-8927.955
"342",-8695.368
"343",-8816.328
"344",-8765.058
"345",-8814.988
"346",-8890.861
"347",-9029.633
"348",-9095.354
"349",-9247.667
"350",-9064.542
"351",-8848.554
"352",-8892.368
"353",-8996.341
"354",-8899.365
