"","x"
"176",-8783.349
"177",-8834.148
"178",-8903.444
"179",-8819.787
"180",-8928.624
"181",-8999.26
"182",-8909.483
"183",-8596.408
"184",-8864.09
"185",-8868.012
"186",-9059.567
"187",-9128.653
"188",-9073.195
"189",-8878.15
"190",-8974.249
"191",-9045.085
"192",-8803.687
"193",-9146.325
"194",-8784.245
"195",-8715.001
"196",-8949.269
"197",-8862.076
"198",-8929.854
"199",-9056.149
"200",-8732.476
"201",-8933.074
"202",-9254.334
"203",-9059.616
"204",-8989.732
"205",-9251.236
"206",-8919.95
"207",-9065.737
"208",-8830.952
"209",-8745.599
"210",-8923.711
"211",-9035.221
"212",-8814.161
"213",-8630.886
"214",-8894.207
"215",-8838.337
"216",-8768.162
"217",-9128.292
"218",-8649.345
"219",-8918.464
"220",-8691.486
"221",-8936.589
"222",-8859.28
"223",-8829.588
"224",-9231.211
"225",-9176.205
"226",-9092.896
"227",-8969.126
"228",-9145.401
"229",-9173.329
"230",-8952.96
"231",-8736.44
"232",-8914.107
"233",-8915.792
"234",-8687.558
"235",-8856.27
"236",-8942.786
"237",-8737.461
"238",-8835.091
"239",-8843.932
"240",-8899.37
"241",-8889.394
"242",-8914.61
"243",-8961.21
"244",-8891.207
"245",-9137.246
"246",-8727.494
"247",-9015.288
"248",-9098.51
"249",-8997.664
"250",-8824.829
"251",-8885.375
"252",-9228.506
"253",-8915.066
"254",-8971.06
"255",-8922.741
"256",-9222.109
"257",-8873.112
"258",-8884.183
"259",-9069.513
"260",-8868.458
"261",-8924.092
"262",-8826.51
"263",-8909.354
"264",-8656.702
"265",-8925.528
"266",-8902.008
"267",-8900.102
"268",-8961.561
"269",-9072.462
"270",-8669.224
"271",-8645.126
"272",-8625.945
"273",-8806.217
"274",-8900.095
"275",-8897.782
"276",-9140.515
"277",-8715.126
"278",-8845.451
"279",-9087.713
"280",-9075.513
"281",-8797.383
"282",-8945.658
"283",-8893.351
"284",-8774.745
"285",-8998.704
"286",-8780.737
"287",-9305.449
"288",-8888.257
"289",-9046.797
"290",-8981.937
"291",-8859.52
"292",-9161.679
"293",-8775.87
"294",-8871.694
"295",-8511.855
"296",-8793.166
"297",-8793.105
"298",-8927.918
"299",-8640.924
"300",-8920.706
"301",-8964.599
"302",-9046.81
"303",-8819.01
"304",-8943.451
"305",-8970.292
"306",-8792.631
"307",-8914.633
"308",-8917.274
"309",-8931.846
"310",-8891.789
"311",-8965.596
"312",-8733.669
"313",-8827.982
"314",-8799.845
"315",-9102.12
"316",-8816.855
"317",-8904.002
"318",-8643.644
"319",-8601.104
"320",-8853.924
"321",-8771.244
"322",-8509.825
"323",-9045.482
"324",-8996.413
"325",-9074.696
"326",-8738.272
"327",-8902.086
"328",-8395.165
"329",-8777.777
"330",-8851.26
"331",-8999.68
"332",-9003.243
"333",-8843.026
"334",-8882.615
"335",-8774.258
"336",-9217.027
"337",-8776.335
"338",-9059.488
"339",-8883.836
"340",-9057.939
"341",-8989.569
"342",-9101.871
"343",-9094.616
"344",-8740.377
"345",-8973.694
"346",-8754.983
"347",-8686.098
"348",-8796.151
"349",-9192.943
"350",-8761.635
"351",-9040.464
"352",-8852.352
"353",-8994.723
"354",-8987.089
"355",-8874.889
"356",-8736.247
"357",-9066.842
"358",-8888.967
"359",-8897.917
"360",-8682.849
"361",-8805.234
"362",-8901.133
"363",-8900.179
"364",-9006.948
"365",-8758.232
"366",-8870.474
"367",-8846.155
"368",-8932.671
"369",-8911.466
"370",-9156.55
"371",-8780.71
"372",-8693.397
"373",-8918.011
"374",-9137.727
"375",-8897.73
"376",-8616.678
"377",-9009.529
"378",-8859.648
"379",-8863.634
"380",-9021.565
"381",-8801.498
"382",-8844.548
"383",-8900.479
"384",-9160.979
"385",-8915.914
"386",-9163.97
"387",-8920.25
"388",-9004.137
"389",-8882.71
"390",-8904.757
"391",-9036.033
"392",-8887.714
"393",-9028.559
"394",-8849.507
"395",-8803.116
"396",-8806.671
"397",-8939.937
"398",-9060.079
"399",-8888.461
"400",-8715.619
"401",-8986.169
"402",-8492.767
"403",-8996.539
"404",-8830.46
"405",-8720.869
"406",-8811.153
"407",-8755.115
"408",-8757.421
"409",-8792.003
"410",-9066.278
"411",-8946.503
"412",-8775.56
"413",-8817.606
"414",-8974.552
"415",-8839.366
"416",-8842.241
"417",-8988.177
"418",-8997.964
"419",-8815.368
"420",-9136.679
"421",-9005.146
"422",-8985.775
"423",-8905.303
"424",-8498.581
"425",-8727.512
"426",-8995.319
"427",-8997.77
"428",-8804.707
"429",-8974.523
"430",-8942.02
"431",-8736.19
"432",-8989.96
"433",-8967.418
"434",-8894.55
"435",-8774.195
"436",-8809.932
"437",-9077.256
"438",-8651.486
"439",-8851.295
"440",-8996.944
"441",-9244.427
"442",-8672.205
"443",-8720.401
"444",-8958.642
"445",-9016.365
"446",-8656.67
"447",-8778.798
"448",-8904.27
"449",-9025.703
"450",-8870.063
"451",-8878.334
"452",-9076.967
"453",-8709.282
"454",-8937.795
"455",-8828.314
"456",-9048.585
"457",-8846.613
"458",-8773.135
"459",-9099.139
"460",-8794.06
"461",-8877.703
"462",-9269.523
"463",-9092.008
"464",-9008.555
"465",-8954.692
"466",-8953.806
"467",-9026.45
"468",-8936.765
"469",-8873.066
"470",-9010.853
"471",-8586.634
"472",-8871.454
"473",-8911.837
"474",-8968.997
"475",-8730.282
"476",-8868.687
"477",-8913.359
"478",-8905.349
"479",-9009.333
"480",-8922.198
"481",-8912.149
"482",-8887.745
"483",-8603.558
"484",-8457.957
"485",-9052.725
"486",-8664.569
"487",-8986.742
"488",-8889.118
"489",-8792.159
"490",-9071.703
"491",-8680.172
"492",-8956.55
"493",-8884.801
"494",-8732.915
"495",-8948.403
"496",-8713.797
"497",-8952.243
"498",-8800.569
"499",-8870.118
"500",-9083.365
"501",-8746.698
"502",-8915.063
"503",-8925.895
"504",-8614.759
"505",-8882.625
"506",-8943.097
"507",-8897.017
"508",-9021.042
"509",-8856.276
"510",-8996.93
"511",-9210.34
"512",-8841.328
"513",-8846.569
"514",-8978.586
"515",-8813.682
"516",-9307.385
"517",-8996.124
"518",-8895.456
"519",-8988.043
"520",-8973.529
"521",-8996.661
"522",-8764.338
"523",-8885.739
"524",-9109.265
"525",-8921.556
"526",-8869.976
"527",-9153.867
"528",-8799.419
"529",-8533.18
"530",-8827.471
"531",-8824.103
"532",-8968.6
"533",-8865.95
"534",-8920.045
"535",-8845.781
"536",-8953.32
"537",-8917.173
"538",-9179.068
"539",-8847.414
"540",-8977.602
"541",-8955.617
"542",-9089.939
"543",-8937.123
"544",-8958.209
"545",-8888.772
"546",-8921.38
"547",-8794.977
"548",-8915.83
"549",-9158.435
"550",-8803.951
"551",-8906.003
"552",-8792.207
"553",-8576.881
"554",-9008.016
"555",-9131.895
"556",-8715.802
"557",-9018.614
"558",-8953.5
"559",-8981.42
"560",-8914.545
"561",-8893.928
"562",-9189.582
"563",-9128.334
"564",-8802.853
"565",-8967.852
"566",-8962.961
"567",-8814.142
"568",-9066.361
"569",-8727.74
"570",-9223.956
"571",-8972.752
"572",-8850.391
"573",-8892.156
"574",-8748.547
"575",-8856.304
"576",-8858.779
"577",-8955.571
"578",-8841.956
"579",-8661.407
"580",-9207.067
"581",-8889.132
"582",-8949.334
"583",-8678.235
"584",-8889.176
"585",-8893.737
"586",-8964.235
"587",-8872.318
"588",-9060.533
"589",-8960.663
"590",-9132.244
"591",-8681.442
"592",-8643.678
"593",-8947.994
"594",-8983.254
"595",-9153.17
"596",-8746.142
"597",-8837.598
"598",-8858.048
"599",-9023.692
"600",-8679.602
"601",-8946.822
"602",-8805.201
"603",-9160.751
"604",-8831.98
"605",-8597.212
"606",-8616.209
"607",-9005.254
"608",-8850.606
"609",-8823.107
"610",-8889.059
"611",-8635.45
"612",-8918.23
"613",-8800.294
"614",-9012.27
"615",-8760.816
"616",-9051.276
"617",-9017.328
"618",-9161.99
"619",-8883.9
"620",-9005.278
"621",-8844.573
"622",-8666.701
"623",-8783.693
"624",-9144.357
"625",-8666.172
"626",-8837.025
"627",-8990.015
"628",-8925.226
"629",-9014.919
"630",-8828.597
"631",-9247.937
"632",-9136.111
"633",-9007.013
"634",-9135.371
"635",-8947.865
"636",-8895.096
"637",-8868.8
"638",-8937.684
"639",-9016.33
"640",-8659.648
"641",-8788.663
"642",-9124.886
"643",-8733.363
"644",-8985.676
"645",-8879.899
"646",-8685.671
"647",-8959.38
"648",-8717.986
"649",-8742.539
"650",-8690.095
"651",-9056.659
"652",-9094.12
"653",-9049.249
"654",-8949.305
"655",-8949.656
"656",-8781.143
"657",-8878.688
"658",-8926.261
"659",-8760.554
"660",-8861.543
"661",-8801.478
"662",-8910.545
"663",-9398.58
"664",-8754.754
"665",-8857.385
"666",-8803.559
"667",-8839.82
"668",-8955.753
"669",-8720.619
"670",-8883.668
"671",-8868.878
"672",-8729.811
"673",-9040.322
"674",-8974.014
"675",-9099.402
"676",-8715.461
"677",-8756.749
"678",-8936.197
"679",-8826.596
"680",-8782.72
"681",-9078.253
"682",-8817.932
"683",-8860.136
"684",-8800.038
"685",-8834.586
"686",-9156.048
"687",-8985.951
"688",-8866.587
"689",-9007.938
"690",-8805.821
"691",-8978.394
"692",-8835.438
"693",-8931.186
"694",-8977.332
"695",-8872.345
"696",-9037.759
"697",-9145.073
"698",-8835.572
"699",-8993.671
"700",-8923.597
"701",-8826.661
"702",-8880.531
"703",-8873.634
"704",-8823.01
"705",-8871.332
"706",-8961.658
"707",-8844.511
"708",-8967.767
"709",-8893.344
"710",-9018.747
"711",-8913.894
"712",-8871.627
"713",-8806.014
"714",-8736.348
"715",-8795.712
"716",-9056.412
"717",-8991.395
"718",-8702.746
"719",-8786.393
"720",-8929.836
"721",-8893.182
"722",-8798.145
"723",-8970.376
"724",-8890.922
"725",-8589.4
"726",-8862.261
"727",-8902.492
"728",-8945.214
"729",-8902.134
"730",-8846.686
"731",-8886.31
"732",-8765.322
"733",-8730.847
"734",-8761.27
"735",-8710.248
"736",-8960.706
"737",-8925.449
"738",-8762.327
"739",-9002.836
"740",-8811.2
"741",-8791.234
"742",-8952.845
"743",-9095.97
"744",-8832.544
"745",-8874.744
"746",-8766.36
"747",-9123.781
"748",-8778.715
"749",-8882.374
"750",-8584.017
"751",-8872.054
"752",-8883.045
"753",-9038.663
"754",-9026.985
"755",-8974.049
"756",-8817.255
"757",-9054.951
"758",-9127.021
"759",-8826.038
"760",-8867.575
"761",-9000.248
"762",-8905.003
"763",-8854.542
"764",-8816.546
"765",-9064.814
"766",-8980.256
"767",-8882.7
"768",-9034.948
"769",-8926.082
"770",-9061.664
"771",-8891.219
"772",-9095.838
"773",-8681.659
"774",-9086.321
"775",-9005.752
"776",-8811.293
"777",-9147.591
"778",-8992.63
"779",-8931.953
"780",-9182.31
"781",-9098.551
"782",-8733.731
"783",-8945.566
"784",-9037.237
"785",-8979.039
"786",-8957.927
"787",-8803.532
"788",-9053.678
"789",-9056.9
"790",-8612.297
"791",-8951.254
"792",-8931.949
"793",-8834.41
"794",-8644.092
"795",-8767.077
"796",-8995.1
"797",-8685.185
"798",-9015.501
"799",-8763.848
"800",-8867.15
"801",-8821.423
"802",-8847.857
"803",-8921.773
"804",-8934.415
"805",-8871.025
"806",-8940.733
"807",-8647.286
"808",-9159.002
"809",-9024.844
"810",-8761.564
"811",-9111.599
"812",-8934.138
"813",-8978.644
"814",-8856.205
"815",-9133.251
"816",-8869.054
"817",-8796.122
"818",-8812.067
"819",-8915.295
"820",-8798.535
"821",-8595.284
"822",-8789.497
"823",-8894.066
"824",-8951.945
"825",-8959.216
"826",-8943.858
"827",-8861.557
"828",-9001.876
"829",-9055.649
"830",-9076.911
"831",-8824.901
"832",-9156.977
"833",-8984.05
"834",-9028.506
"835",-9115.041
"836",-8884.55
"837",-9077.431
"838",-9004.924
"839",-8781.144
"840",-8765.568
"841",-9133.238
"842",-8899.384
"843",-8812.673
"844",-8888.233
"845",-9122.492
"846",-8550.352
"847",-9099.735
"848",-9101.709
"849",-8921.845
"850",-8818.04
"851",-8694.414
"852",-8941.657
"853",-8912.569
"854",-8791.39
"855",-8894.552
"856",-8753.77
"857",-9056.818
"858",-8850.947
"859",-8979.716
"860",-8880.007
"861",-8644.024
"862",-8849.622
"863",-8818.3
"864",-8803.201
"865",-8696.812
"866",-8980.528
"867",-8849.37
"868",-8985.605
"869",-8855.361
"870",-9026.678
"871",-8774.169
"872",-8761.103
"873",-9095.885
"874",-8914.444
"875",-8937.749
"876",-8898.805
"877",-8952.884
"878",-8956.725
"879",-9033.819
"880",-8767.797
"881",-8872.894
"882",-8748.251
"883",-8928.503
"884",-8892.542
"885",-8642.243
"886",-9076.399
"887",-8932.31
"888",-8834.357
"889",-8685.338
"890",-8831.183
"891",-8875.343
"892",-9011.009
"893",-8779.13
"894",-8537.286
"895",-8922.706
"896",-8856.9
"897",-8959.245
"898",-8732.642
"899",-8867.727
"900",-8980.963
"901",-9039.842
"902",-8875.618
"903",-8618.272
"904",-8970.29
"905",-8986.879
"906",-8805.425
"907",-8974.2
"908",-8661.58
"909",-9022.363
"910",-8719.488
"911",-8914.019
"912",-8954.263
"913",-8764.735
"914",-9114.119
"915",-9176.279
"916",-9030.234
"917",-9084.787
"918",-8831.153
"919",-8745.567
"920",-9093.754
"921",-8942.036
"922",-8803.82
"923",-9167.354
"924",-9085.082
"925",-8968.351
"926",-8812.396
"927",-8856.875
"928",-9041.388
"929",-8938.778
"930",-8768.308
"931",-8750.953
"932",-8989.663
"933",-8788.362
"934",-8748.419
"935",-8970.853
"936",-8655.941
"937",-8839.154
"938",-8994.772
"939",-8830.008
"940",-8992.763
"941",-9108.864
"942",-8959.257
"943",-8863.591
"944",-8971.625
"945",-8885.587
"946",-8664.754
"947",-8796.639
"948",-8826.516
"949",-8857.37
"950",-8901.72
"951",-8939.528
"952",-8934.984
"953",-9087.55
"954",-8842.439
"955",-8975.633
"956",-8902.071
"957",-8655.539
"958",-8900.765
"959",-8905.698
"960",-8825.253
"961",-8694.955
"962",-8699.307
"963",-8844.424
"964",-9008.808
"965",-8756.946
"966",-8891.154
"967",-8641.431
"968",-8968.087
"969",-8870.902
"970",-8769.854
"971",-8992.207
"972",-9135.358
"973",-8826.535
"974",-8782.923
"975",-8598.943
"976",-8895.039
"977",-8831.121
"978",-8874.832
"979",-9001.039
"980",-9196.691
"981",-8766.039
"982",-8916.675
"983",-8860.64
"984",-8699.714
"985",-9069.658
"986",-9204.784
"987",-8919.491
"988",-8947.99
"989",-8825.557
"990",-8581.857
"991",-9002.284
"992",-8807.987
"993",-9063.554
"994",-8863.971
"995",-8988.758
"996",-8650.364
"997",-8845.898
"998",-9050.331
"999",-8900.764
"1000",-8578.777
"1001",-9078.401
"1002",-9150.974
"1003",-8964.749
"1004",-8910.304
"1005",-8913.101
"1006",-8700.706
"1007",-8915.102
"1008",-8988.992
"1009",-8798.216
"1010",-8929.776
"1011",-9186.421
"1012",-8860.38
"1013",-8787.603
"1014",-8675.589
"1015",-8768.042
"1016",-8923.846
"1017",-9081.9
"1018",-8953.837
"1019",-8652.431
"1020",-8892.164
"1021",-8844.179
"1022",-8869.246
"1023",-8978.822
"1024",-8716.93
"1025",-8885.284
"1026",-8981.461
"1027",-8652.869
"1028",-8943.868
"1029",-8756.472
"1030",-8659.267
"1031",-8901.641
"1032",-8914.365
"1033",-8907.194
"1034",-8848.847
"1035",-8910.323
"1036",-9033.42
"1037",-8881.871
"1038",-8943.728
"1039",-8812.899
"1040",-8777.343
"1041",-8799.223
"1042",-8920.489
"1043",-8749.418
"1044",-8803.995
"1045",-9000.686
"1046",-8925.411
"1047",-9115.356
"1048",-8625.268
"1049",-8974.865
"1050",-9079.837
"1051",-8864.114
"1052",-8708.48
"1053",-8939.782
"1054",-8591.918
"1055",-9053.594
"1056",-8896.531
"1057",-8911.942
"1058",-9108.407
"1059",-8890.361
"1060",-8624.989
"1061",-8927.976
"1062",-8835.467
"1063",-9241.396
"1064",-9248.71
"1065",-8972.632
"1066",-8913.501
"1067",-8921.715
"1068",-8765.221
"1069",-9110.206
"1070",-9010.721
"1071",-8669.598
"1072",-8812.876
"1073",-8857.538
"1074",-8873.374
"1075",-9130.045
"1076",-8824.227
"1077",-8920.043
"1078",-9016.075
"1079",-9048.829
"1080",-8840.98
"1081",-9034.631
"1082",-9018.609
"1083",-8714.288
"1084",-9044.948
"1085",-8824.545
"1086",-8893.181
"1087",-8992.72
"1088",-8860.331
"1089",-8903.076
"1090",-8548.413
"1091",-8581.23
"1092",-8859.856
"1093",-8832.698
"1094",-9179.071
"1095",-8885.788
"1096",-8880.367
"1097",-8848.875
"1098",-8888.057
"1099",-9135.204
"1100",-9263.708
"1101",-8748.807
"1102",-8983.321
"1103",-8947.41
"1104",-8954.073
"1105",-9114.093
"1106",-8776.904
"1107",-8990.41
"1108",-8757.694
"1109",-9081.773
"1110",-8920.093
"1111",-8766.763
"1112",-9114.149
"1113",-8723.139
"1114",-8830.462
"1115",-8895.109
"1116",-8840.455
"1117",-9015.482
"1118",-8709.403
"1119",-8975.191
"1120",-8924.852
"1121",-8684.198
"1122",-8755.261
"1123",-8750.889
"1124",-9018.865
"1125",-8798.554
"1126",-8736.137
"1127",-8823.047
"1128",-8873.512
"1129",-9006.534
"1130",-8632.146
"1131",-8849.437
"1132",-9153.36
"1133",-8673.865
"1134",-8919.713
"1135",-8762.703
"1136",-8961.58
"1137",-9084.617
"1138",-8842.352
"1139",-8855.097
"1140",-8917.634
"1141",-9002.781
"1142",-8748.953
"1143",-8775.104
"1144",-9065.733
"1145",-8932.912
"1146",-8923.928
"1147",-8926.414
"1148",-9163.74
"1149",-8749.709
"1150",-8956.383
"1151",-9036.524
"1152",-8945.658
"1153",-8904.94
"1154",-8877.959
"1155",-8743.973
"1156",-9256.216
"1157",-8954.295
"1158",-8573.539
"1159",-8899.781
"1160",-8762.609
"1161",-8776.735
"1162",-8912.238
"1163",-8966.245
"1164",-9049.948
"1165",-8869.56
"1166",-8684.618
"1167",-8818.397
"1168",-8889.03
"1169",-8894.524
"1170",-8857.543
"1171",-8941.873
"1172",-8849.319
"1173",-8918.727
"1174",-8985.972
"1175",-8891.571
"1176",-8602.164
"1177",-9050.408
"1178",-9333.05
"1179",-8911.983
"1180",-8912.858
"1181",-8731.134
"1182",-8756.812
"1183",-9048.356
"1184",-8793.839
"1185",-9034.689
"1186",-8894.439
"1187",-8733.674
"1188",-9029.29
"1189",-8823.486
"1190",-8798.674
"1191",-8913.542
"1192",-8754.742
"1193",-8812.135
"1194",-9094.744
"1195",-8894.201
"1196",-9002.092
"1197",-8893.104
"1198",-8843.935
"1199",-9012.777
"1200",-8814.666
"1201",-8905.607
"1202",-9029.413
"1203",-9022.017
"1204",-9060.281
"1205",-8780.288
"1206",-8977.739
"1207",-8880.42
"1208",-8828.546
"1209",-8774.812
"1210",-8875.627
"1211",-8845.421
"1212",-8850.159
"1213",-8989.038
"1214",-8754.564
"1215",-8878.939
"1216",-8888.836
"1217",-8693.774
"1218",-8838.396
"1219",-9089.361
"1220",-8729.451
"1221",-8949.781
"1222",-9056.531
"1223",-9007.627
"1224",-8903.049
"1225",-8872.252
"1226",-9013.569
"1227",-8712.239
"1228",-9102.653
"1229",-8927.132
"1230",-9060.02
"1231",-8691.143
"1232",-8721.846
"1233",-9036.525
"1234",-8486.409
"1235",-8864.809
"1236",-8773.654
"1237",-8919.763
"1238",-8723.129
"1239",-9044.35
"1240",-8962.907
"1241",-8990.107
"1242",-9008.31
"1243",-8446.2
"1244",-8959.253
"1245",-8833.729
"1246",-9040.233
"1247",-8786.714
"1248",-8692.797
"1249",-8838.734
"1250",-9058.153
"1251",-8997.802
"1252",-8761.053
"1253",-8886.857
"1254",-9015.992
"1255",-8891.252
"1256",-8912.045
"1257",-8859.676
"1258",-8887.673
"1259",-8969.874
"1260",-8635.525
"1261",-8978.527
"1262",-8729.86
"1263",-8924.876
"1264",-8724.164
"1265",-8742.656
"1266",-8701.288
"1267",-8834.588
"1268",-8946.725
"1269",-9121.934
"1270",-9008.282
"1271",-8916.071
"1272",-8729.695
"1273",-8766.754
"1274",-9158.415
"1275",-9060.136
"1276",-9059.076
"1277",-9174.767
"1278",-8687.682
"1279",-9040.558
"1280",-8981.595
"1281",-8927.859
"1282",-9114.795
"1283",-8754.862
"1284",-9070.771
"1285",-8921.509
"1286",-8796.58
"1287",-8783.196
"1288",-8757.82
"1289",-8821.969
"1290",-8877.241
"1291",-8783.557
"1292",-8960.044
"1293",-8811.157
"1294",-8867.973
"1295",-9135.806
"1296",-8736.237
"1297",-8899.469
"1298",-8717.26
"1299",-8453.165
"1300",-8856.746
"1301",-8996.987
"1302",-8665.544
"1303",-8922.523
"1304",-8829.726
"1305",-9008.306
"1306",-8696.271
"1307",-8969.848
"1308",-8777.331
"1309",-9026.753
"1310",-9055.484
"1311",-8748.292
"1312",-8858.18
"1313",-8939.846
"1314",-8827.85
"1315",-8778.357
"1316",-9092.631
"1317",-8724.636
"1318",-8627.197
"1319",-8968.426
"1320",-9046.616
"1321",-9188.043
"1322",-8842.023
"1323",-8931.84
"1324",-8823.959
"1325",-8876.371
"1326",-8766.234
"1327",-8794.104
"1328",-8889.287
"1329",-9021.434
"1330",-9013.329
"1331",-8947.198
"1332",-8964.801
"1333",-8995.164
"1334",-9158.31
"1335",-8862.189
"1336",-8769.805
"1337",-8787.273
"1338",-8759.656
"1339",-8829.626
"1340",-8958.361
"1341",-9105.462
"1342",-8959.23
"1343",-8874.635
"1344",-9094.271
"1345",-8805.466
"1346",-9241.908
"1347",-8990.413
"1348",-9124.943
"1349",-8940.192
"1350",-8734.52
"1351",-8956.653
"1352",-9069.562
"1353",-8786.918
"1354",-8912.364
"1355",-8881.81
"1356",-9050.822
"1357",-8891.65
"1358",-8709.786
"1359",-8894.621
"1360",-8772.446
"1361",-8973.848
"1362",-9065.329
"1363",-9058.168
"1364",-8721.087
"1365",-9273.681
"1366",-8931.593
"1367",-8940.574
"1368",-9067.604
"1369",-9010.95
"1370",-8960.616
"1371",-8846.535
"1372",-8566.132
"1373",-8733.087
"1374",-9129.304
"1375",-9132.373
"1376",-9143.879
"1377",-8892.994
"1378",-8885.196
"1379",-8938.158
"1380",-8915.886
"1381",-8922.764
"1382",-8986.997
"1383",-9128.082
"1384",-8791.598
"1385",-8813.769
"1386",-9031.049
"1387",-8674.919
"1388",-8927.77
"1389",-8947.113
"1390",-9205.023
"1391",-8832.471
"1392",-8963.265
"1393",-8892.174
"1394",-8963.875
"1395",-9046.051
"1396",-8744.591
"1397",-9014.549
"1398",-8843.022
"1399",-8679.479
"1400",-8938.714
"1401",-8782.824
"1402",-8818.128
"1403",-9046.296
"1404",-8804.568
"1405",-9122.785
"1406",-9094.314
"1407",-8802.715
"1408",-9057.843
"1409",-9049.865
"1410",-9294.54
"1411",-9097.533
"1412",-8918.198
"1413",-8875.875
"1414",-8880.464
"1415",-8990.902
"1416",-8821.124
"1417",-8943.562
"1418",-9072.014
"1419",-8976.543
"1420",-8597.01
"1421",-8835.737
"1422",-8995.876
"1423",-8521.342
"1424",-8873.791
"1425",-8812.78
"1426",-8894.038
"1427",-8810.458
"1428",-9146.362
"1429",-9322.689
"1430",-8915.459
"1431",-8940.287
"1432",-8842.577
"1433",-8730.896
"1434",-8699.316
"1435",-8972.842
"1436",-8919.477
"1437",-8976.41
"1438",-9138.025
"1439",-8936.69
"1440",-9047.199
"1441",-8852.869
"1442",-8865.592
"1443",-8831.732
"1444",-8760.216
"1445",-8868.035
"1446",-8988.15
"1447",-8756.69
"1448",-8871.032
"1449",-8691.812
"1450",-9015.253
"1451",-8993.777
"1452",-9063.926
"1453",-9152.523
"1454",-8790.856
"1455",-8851.19
"1456",-8889.934
"1457",-8802.593
"1458",-8794.678
"1459",-8906.769
"1460",-8877.191
"1461",-8841.308
"1462",-8843.711
"1463",-8716.627
"1464",-8673.822
"1465",-8521.547
"1466",-9007.717
"1467",-8702.022
"1468",-8952.933
"1469",-8967.554
"1470",-8916.998
"1471",-8802.28
"1472",-9034.134
"1473",-8962.247
"1474",-8908.078
"1475",-9063.834
"1476",-8931.863
"1477",-8922.871
"1478",-8720.235
"1479",-8760.126
"1480",-8808.987
"1481",-8796.407
"1482",-8963.165
"1483",-8719.488
"1484",-8914.409
"1485",-9008.44
"1486",-8983.934
"1487",-8998.34
"1488",-9165.16
"1489",-9034.25
"1490",-9038.963
"1491",-8727.688
"1492",-9025.347
"1493",-8726.862
"1494",-8815.533
"1495",-9032.456
"1496",-8806.455
"1497",-8955.116
"1498",-8953.747
