"","x"
"295",-16991.58
"296",-17036.256
"297",-16454.506
"298",-17117.383
"299",-16857.423
"300",-16586.559
"301",-16988.691
"302",-16758.49
"303",-16785.186
"304",-17118.283
"305",-16927.592
"306",-16931.155
"307",-16791.176
"308",-16667.749
"309",-16687.496
"310",-16817.657
"311",-16776.681
"312",-16756.967
"313",-16608.425
"314",-16971.022
"315",-17019.232
"316",-16998.825
"317",-16977.568
"318",-16983.577
"319",-16956.718
"320",-16419.943
"321",-16939.369
"322",-17278.756
"323",-17014.356
"324",-17100.434
"325",-16689.582
"326",-16953.795
"327",-16938.679
"328",-16759.887
"329",-16710.14
"330",-16362.669
"331",-17017.509
"332",-16748.837
"333",-16995.676
"334",-16952.162
"335",-16656.302
"336",-16604.523
"337",-16700.22
"338",-17121.147
"339",-16909.45
"340",-16796.581
"341",-16411.416
"342",-16611.086
"343",-16680.221
"344",-17270.334
"345",-16952.267
"346",-17188.176
"347",-16449.81
"348",-17010.148
"349",-16868.389
"350",-16893.331
"351",-16657.821
"352",-16789.426
"353",-16401.106
"354",-16699.094
"355",-16489.105
"356",-17102.094
"357",-16477.613
"358",-16660.765
"359",-16478.582
"360",-17274.396
"361",-16652.972
"362",-16949.27
"363",-17272.687
"364",-17042.695
"365",-16945.274
"366",-17145.97
"367",-16703.376
"368",-16868.365
"369",-16709.842
"370",-17270.562
"371",-16822.414
"372",-16806.822
"373",-17176.348
"374",-16785.626
"375",-16731.207
"376",-16901.85
"377",-16855.254
"378",-17240.547
"379",-16688.663
"380",-17107.736
"381",-16844.669
"382",-16859.855
"383",-17042.705
"384",-16617.232
"385",-17088.889
"386",-16382.523
"387",-16934.681
"388",-16554.408
"389",-16922.964
"390",-16961.368
"391",-16825.645
"392",-17034.294
"393",-16640.903
"394",-17319.951
"395",-17295.035
"396",-16285.658
"397",-16286.126
"398",-16716.025
"399",-16899.463
"400",-17022.689
"401",-16564.033
"402",-16826.129
"403",-16674.716
"404",-16389.73
"405",-17113.558
"406",-17254.223
"407",-16925.376
"408",-16855.958
"409",-17137.53
"410",-17062.711
"411",-16578.431
"412",-17221.002
"413",-17096.921
"414",-17047.805
"415",-16333.558
"416",-16546.385
"417",-16810.748
"418",-17028.578
"419",-16486.86
"420",-16838.926
"421",-16891.833
"422",-16753.093
"423",-16441.981
"424",-16470.426
"425",-16968.109
"426",-17086.774
"427",-17031.453
"428",-16773.833
"429",-16637.051
"430",-16676.903
"431",-16677.284
"432",-16727.362
"433",-16539.072
"434",-16555.155
"435",-16856.429
"436",-16657.761
"437",-16688.983
"438",-16658.206
"439",-16715.79
"440",-16376.376
"441",-17615.68
"442",-16866.759
"443",-16735.545
"444",-16630.483
"445",-16760.894
"446",-16594.939
"447",-17002.375
"448",-16958.533
"449",-16786.112
"450",-16436.885
"451",-17137.835
"452",-16520.099
"453",-16710.96
"454",-16484.246
"455",-17519.392
"456",-16784.697
"457",-16870.844
"458",-16431.202
"459",-17006.876
"460",-16371.452
"461",-16975.665
"462",-17143.554
"463",-17058.176
"464",-16913.234
"465",-16479.131
"466",-16985.575
"467",-16802.522
"468",-16991.671
"469",-17178.822
"470",-16522.656
"471",-17410.807
"472",-17062.228
"473",-16866.954
"474",-16764.332
"475",-16841.322
"476",-16840.9
"477",-16763.264
"478",-15970.496
"479",-17164.049
"480",-16275.405
"481",-16869.945
"482",-16771.886
"483",-16842.791
"484",-16773.09
"485",-16910.063
"486",-16856.673
"487",-16257.359
"488",-16781.805
"489",-16847.697
"490",-16681.256
"491",-16870.579
"492",-16522.422
"493",-16333.152
"494",-16695.911
"495",-16336.367
"496",-16441.872
"497",-17081.771
"498",-16903.438
"499",-16901.536
"500",-17005.722
"501",-16764.232
"502",-17170.136
"503",-17160.486
"504",-16848.154
"505",-16873.097
"506",-16697.748
"507",-16549.168
"508",-16842.746
"509",-16954.828
"510",-16361.843
"511",-16883.354
"512",-16544.398
"513",-17212.2
"514",-17082.335
"515",-16497.377
"516",-17008.738
"517",-16814.602
"518",-16899.511
"519",-16622.721
"520",-16922.08
"521",-16631.685
"522",-16896.836
"523",-16893.701
"524",-16932.544
"525",-16761.463
"526",-16517.577
"527",-16800.912
"528",-16575.013
"529",-17283.084
"530",-16466.319
"531",-16847.228
"532",-16645.76
"533",-16540.402
"534",-17047.225
"535",-17146.597
"536",-16697.574
"537",-16975.484
"538",-17121.489
"539",-16771.892
"540",-16975.999
"541",-16559.647
"542",-16675.319
"543",-16148.135
"544",-16848.595
"545",-16881.897
"546",-16585.752
"547",-16881.833
"548",-16628.395
"549",-16966.621
"550",-16604.2
"551",-17216.36
"552",-17012.682
"553",-17044.882
"554",-16526.434
"555",-16213.823
"556",-16881.268
"557",-16982.81
"558",-16391.786
"559",-16844.091
"560",-16621.394
"561",-16604.047
"562",-17225.136
"563",-16776.823
"564",-17128.05
"565",-16359.163
"566",-16846.283
"567",-16916.648
"568",-16796.577
"569",-17018.275
"570",-16759.463
"571",-16962.095
"572",-16428.829
"573",-17174.946
"574",-16836.308
"575",-16634.355
"576",-16703.999
"577",-16219.244
"578",-17248.83
"579",-17103.413
"580",-17046.649
"581",-16721.1
"582",-16666.537
"583",-16627.632
"584",-16791.463
"585",-16831.731
"586",-16853.66
"587",-16560.691
"588",-17052.451
"589",-16542.135
"590",-16452.97
"591",-17002.425
"592",-16973.102
"593",-16636.133
"594",-16953.969
"595",-16420.089
"596",-16886.662
"597",-17054.011
"598",-16776.119
"599",-16955.371
"600",-16575.081
"601",-16471.449
"602",-16784.263
"603",-16377.536
"604",-16508.573
"605",-16716.711
"606",-16937.198
"607",-16629.86
"608",-16704.231
"609",-16363.374
"610",-16715.549
"611",-16996.649
"612",-16853.819
"613",-16788.727
"614",-17087.325
"615",-16728.937
"616",-16929.63
"617",-16561.581
"618",-16448.602
"619",-16532.386
"620",-16815.536
"621",-17064.892
"622",-16855.005
"623",-16637.663
"624",-16751.053
"625",-16673.58
"626",-16440.805
"627",-16794.218
"628",-16870.471
"629",-17075.117
"630",-16620.423
"631",-16690.624
"632",-16656.417
"633",-16836.317
"634",-16571.671
"635",-16806.945
"636",-17022.242
"637",-16710.708
"638",-16719.421
"639",-16589.013
"640",-16475.184
"641",-17015.262
"642",-16388.039
"643",-16994.107
"644",-16517.385
"645",-16968.329
"646",-16840.687
"647",-16756.329
"648",-16639.473
"649",-16720.422
"650",-16580.322
"651",-16594.947
"652",-16755.466
"653",-16811.095
"654",-17223.186
"655",-16887.707
"656",-16928.574
"657",-17104.791
"658",-16528.791
"659",-16386.259
"660",-16697.072
"661",-16581.325
"662",-17037.823
"663",-16776.514
"664",-16456.263
"665",-16975.644
"666",-16888.693
"667",-17216.475
"668",-16413.542
"669",-16886.076
"670",-16808.394
"671",-16758.46
"672",-16597.367
"673",-16775.949
"674",-17098.148
"675",-16489.113
"676",-16502.33
"677",-17283.501
"678",-17232.527
"679",-16981.501
"680",-16434.077
"681",-16617.402
"682",-16567.65
"683",-17156.618
"684",-16850.604
"685",-17113.119
"686",-16914.115
"687",-16616.557
"688",-16794.744
"689",-16458.517
"690",-16727.614
"691",-16760.262
"692",-17160.218
"693",-16476.273
"694",-16784.112
"695",-17098.411
"696",-16884.745
"697",-16812.438
"698",-16414.068
"699",-16982.272
"700",-16630.719
"701",-16923.449
"702",-16664.016
"703",-16524.2
"704",-16566.348
"705",-17277.805
"706",-16981.095
"707",-16842.03
"708",-16977
"709",-16899.327
"710",-17303.795
"711",-16499.696
"712",-16358.374
"713",-16979.097
"714",-17405.077
"715",-16878.976
"716",-16571.824
"717",-16675.926
"718",-17129.521
"719",-16778.819
"720",-16871.074
"721",-16858.77
"722",-16735.084
"723",-16921.634
"724",-17105.764
"725",-16620.572
"726",-16565.078
"727",-17053.944
"728",-17061.866
"729",-17284.657
"730",-16968.444
"731",-16513.315
"732",-16525.72
"733",-16997.241
"734",-16735.564
"735",-17012.006
"736",-16911.09
"737",-16824.602
"738",-17162.817
"739",-17310.038
"740",-16806.621
"741",-16744.187
"742",-17397.921
"743",-16974.428
"744",-16720.635
"745",-16332.196
"746",-16890.52
"747",-16730.317
"748",-17303.956
"749",-16919.609
"750",-16522.005
"751",-17221.32
"752",-16959.905
"753",-16909.195
"754",-16909.449
"755",-17014.741
"756",-16752.281
"757",-16649.751
"758",-17026.108
"759",-16761.189
"760",-16717.352
"761",-17086.584
"762",-16473.833
"763",-16972.504
"764",-16677.411
"765",-16579.777
"766",-16867.163
"767",-17109.946
"768",-16207.091
"769",-16196.637
"770",-17160.913
"771",-17077.231
"772",-17199.126
"773",-16596.265
"774",-16258.45
"775",-16748.065
"776",-16737.678
"777",-16839.674
"778",-16838.917
"779",-17330.352
"780",-16971.579
"781",-17165.468
"782",-16517.464
"783",-16898.242
"784",-16949.281
"785",-17267.069
"786",-16295.565
"787",-17025.839
"788",-16672.454
"789",-17151.454
"790",-16594.488
"791",-16214.621
"792",-17091.927
"793",-16922.766
"794",-17265.036
"795",-16683.273
"796",-16411.208
"797",-17140.808
"798",-16805.426
"799",-16681.568
"800",-16962.737
"801",-16764.803
"802",-16984.28
"803",-16733.418
"804",-16820.288
"805",-16829.154
"806",-17158.546
"807",-17051.029
"808",-17079.174
"809",-16884.755
"810",-16784.356
"811",-16730.888
"812",-16741.275
"813",-16772.792
"814",-16684.395
"815",-16666.596
"816",-16795.481
"817",-16367.246
"818",-16985.876
"819",-17123.642
"820",-16823.18
"821",-16953.657
"822",-16520.552
"823",-16894.164
"824",-16593.753
"825",-16841.748
"826",-16686.343
"827",-16767.949
"828",-16764.968
"829",-17183.285
"830",-16794.649
"831",-16901.038
"832",-17070.328
"833",-16797.846
"834",-16616.853
"835",-17124.397
"836",-16644.148
"837",-17392.723
"838",-16649.045
"839",-16718.387
"840",-17000.064
"841",-15784.262
"842",-16950.207
"843",-17011.364
"844",-16888.962
"845",-17041.436
"846",-17113.643
"847",-16341.276
"848",-16790.747
"849",-16970.383
"850",-17039.307
"851",-16597.202
"852",-16905.21
"853",-16917.062
"854",-16362.713
"855",-16317.461
"856",-17199.023
"857",-16713.193
"858",-16760.645
"859",-16725.28
"860",-16493.226
"861",-16601.845
"862",-17334.835
"863",-16947.65
"864",-16658.159
"865",-16768.838
"866",-16892.436
"867",-17009.407
"868",-16798.857
"869",-16547.871
"870",-16820.795
"871",-17056.401
"872",-16950.788
"873",-16595.595
"874",-16852.808
"875",-16802.298
"876",-16804.27
"877",-16964.307
"878",-16774.792
"879",-16403.248
"880",-16730.159
"881",-16748.528
"882",-16831.215
"883",-16388.184
"884",-16281.495
"885",-16577.486
"886",-17199.199
"887",-16822.632
"888",-17049.349
"889",-17049.716
"890",-16895.514
"891",-16967.092
"892",-16937.737
"893",-16805.879
"894",-17081.386
"895",-16732.033
"896",-16925.14
"897",-16785.586
"898",-16860.583
"899",-16675.802
"900",-16881.402
"901",-17199.233
"902",-16455.158
"903",-17017.577
"904",-17091.253
"905",-16559.936
"906",-16542.205
"907",-16699.486
"908",-16526.383
"909",-17086.608
"910",-16787.279
"911",-16768.964
"912",-16843.852
"913",-16945.804
"914",-16513.284
"915",-16951.816
"916",-16800.195
"917",-16607.1
"918",-16470.754
"919",-16925.29
"920",-17016.239
"921",-16690.663
"922",-16812.051
"923",-16464.371
"924",-16196.47
"925",-17485.329
"926",-17016.646
"927",-17044.08
"928",-16490.842
"929",-16862.252
"930",-16962.184
"931",-16942.314
"932",-16544.292
"933",-16765.335
"934",-17320.668
"935",-16959.826
"936",-16656.854
"937",-16351.428
"938",-16530.166
"939",-16440.312
"940",-16817.982
"941",-16909.543
"942",-16928.137
"943",-16518.546
"944",-17073.7
"945",-16959.244
"946",-16942.44
"947",-16678.828
"948",-16727.267
"949",-16700.471
"950",-16445.144
"951",-16559.586
"952",-16865.687
"953",-16688.375
"954",-16654.468
"955",-16588.035
"956",-16304.701
"957",-16354.691
"958",-16453.82
"959",-16683.776
"960",-16748.189
"961",-16721.854
"962",-16561.57
"963",-16780.031
"964",-16524.301
"965",-16441.151
"966",-16597.805
"967",-16728.566
"968",-16738.445
"969",-16844.994
"970",-16688.807
"971",-16571.489
"972",-16796.7
"973",-16855.216
"974",-16848.007
"975",-17106.6
"976",-16869.638
"977",-16511.084
"978",-17038.654
"979",-16813.393
"980",-16790.753
"981",-16574.247
"982",-16698.756
"983",-16972.401
"984",-16839.601
"985",-17039.125
"986",-17139.418
"987",-16968.248
"988",-16718.011
"989",-16855.378
"990",-17061.164
"991",-16756.984
"992",-16964.183
"993",-16874.636
"994",-16810.673
"995",-16828.652
"996",-16810.614
"997",-16706.446
"998",-16297.223
"999",-16778.683
"1000",-16454.059
"1001",-17260.626
"1002",-16625.868
"1003",-17168.973
"1004",-16958.689
"1005",-16873.598
"1006",-16788.245
"1007",-16285.826
"1008",-17188.849
"1009",-16267.11
"1010",-16568.481
"1011",-16975.028
"1012",-17394.074
"1013",-16858.429
"1014",-16542.703
"1015",-16161.884
"1016",-16266.984
"1017",-16942.333
"1018",-17001.107
"1019",-16838.269
"1020",-16402.674
"1021",-17172.039
"1022",-16529.559
"1023",-17170.712
"1024",-16659.658
"1025",-16721.636
"1026",-16767.597
"1027",-16802.002
"1028",-16505.914
"1029",-17027.765
"1030",-16682.257
"1031",-16721.179
"1032",-16985.649
"1033",-16783.85
"1034",-17020.756
"1035",-16790.461
"1036",-16520.913
"1037",-16838.48
"1038",-16399.718
"1039",-16532.512
"1040",-16875.08
"1041",-16325.784
"1042",-16688.98
"1043",-17170.244
"1044",-16845.724
"1045",-16286.181
"1046",-16584.019
"1047",-16898.04
"1048",-16874.83
"1049",-16460.237
"1050",-16816.797
"1051",-17106.202
"1052",-16868.289
"1053",-17124.148
"1054",-16846.048
"1055",-16619.62
"1056",-16751.998
"1057",-16819.097
"1058",-17046.731
"1059",-16791.872
"1060",-17090.467
"1061",-16616.101
"1062",-16810.063
"1063",-17359.789
"1064",-16809.896
"1065",-16250.827
"1066",-17230.625
"1067",-16604.893
"1068",-16864.041
"1069",-16863.656
"1070",-16906.574
"1071",-16429.359
"1072",-16612.566
"1073",-16876.109
"1074",-16455.74
"1075",-17284.209
"1076",-17264.135
"1077",-16995.1
"1078",-16452.768
"1079",-16901.014
"1080",-17075.375
"1081",-17087.233
"1082",-16677.948
"1083",-16819.126
"1084",-16972.865
"1085",-16589.93
"1086",-17246.75
"1087",-17017.645
"1088",-17167.206
"1089",-16929.629
"1090",-16254.917
"1091",-16844.118
"1092",-17278.55
"1093",-16902.43
"1094",-16616.985
"1095",-16944.707
"1096",-16924.337
"1097",-16503.009
"1098",-17159.698
"1099",-16954.424
"1100",-16944.277
"1101",-16590.974
"1102",-16890.01
"1103",-16747.448
"1104",-16861.364
"1105",-16574.271
"1106",-16876.526
"1107",-16916.59
"1108",-16762.544
"1109",-16986.515
"1110",-16781.138
"1111",-16734.952
"1112",-16407.069
"1113",-16965.665
"1114",-16408.028
"1115",-16664.092
"1116",-16857.303
"1117",-16657.727
"1118",-16732.761
"1119",-16934.033
"1120",-16838.74
"1121",-16876.592
"1122",-16927.764
"1123",-16074.328
"1124",-16364.35
"1125",-16742.799
"1126",-16797.138
"1127",-16945.188
"1128",-16903.087
"1129",-16970.932
"1130",-17076.4
"1131",-16348.22
"1132",-17018.283
"1133",-16529.955
"1134",-17214.569
"1135",-16895.534
"1136",-17063.124
"1137",-17061.183
"1138",-16544.388
"1139",-16821.893
"1140",-16265.174
"1141",-16833.709
"1142",-16831.609
"1143",-16818.848
"1144",-17118.261
"1145",-16865.294
"1146",-16964.314
"1147",-17397.281
"1148",-17109.064
"1149",-17001.966
"1150",-17223.925
"1151",-16565.676
"1152",-16746.436
"1153",-16858.977
"1154",-16686.736
"1155",-16949.196
"1156",-16576.676
"1157",-16813.65
"1158",-16376.381
"1159",-16865.712
"1160",-17188.837
"1161",-16914.101
"1162",-16639.394
"1163",-17007.674
"1164",-16664.233
"1165",-17171.089
"1166",-16852.195
"1167",-16522.249
"1168",-16784.335
"1169",-16379.526
"1170",-16775.493
"1171",-16760.849
"1172",-16896.014
"1173",-16811.254
"1174",-16881.319
"1175",-16763.931
"1176",-16744.958
"1177",-16918.787
"1178",-16883.146
"1179",-16682.052
"1180",-17298.011
"1181",-16471.631
"1182",-17078.041
"1183",-16833.332
"1184",-16919.594
"1185",-16171.945
"1186",-16642.866
"1187",-16374.107
"1188",-16962.28
"1189",-17108.265
"1190",-16938.982
"1191",-16999.213
"1192",-16513.318
"1193",-16876.994
"1194",-17077.374
"1195",-17029.049
"1196",-16613.586
"1197",-17007.261
"1198",-16453.506
"1199",-16887.421
"1200",-16746.456
"1201",-16668.466
"1202",-16856.658
"1203",-16818.939
"1204",-17190.228
"1205",-17051.634
"1206",-16534.686
"1207",-16438.892
"1208",-16615.636
"1209",-16729.737
"1210",-16600.558
"1211",-16988.561
"1212",-17035.23
"1213",-16428.422
"1214",-16797.083
"1215",-16771.552
"1216",-16820.98
"1217",-17268.505
"1218",-16722.853
"1219",-16962.902
"1220",-16809.891
"1221",-17100.085
"1222",-16765.107
"1223",-16771.512
"1224",-16732.014
"1225",-16826.065
"1226",-17046.184
"1227",-16539.183
"1228",-16699.438
"1229",-16635.874
"1230",-16849.055
"1231",-16747.792
"1232",-16900.333
"1233",-16957.378
"1234",-17088.755
"1235",-16564.103
"1236",-16852.073
"1237",-16924.798
"1238",-16906.795
"1239",-16576.146
"1240",-17004.883
"1241",-16994.191
"1242",-17224.436
"1243",-16968.547
"1244",-16373.416
"1245",-16580.588
"1246",-16960.525
"1247",-16534.01
"1248",-17283.361
"1249",-16944.167
"1250",-16818.202
"1251",-17004.698
"1252",-16474.874
"1253",-16650.018
"1254",-17100.216
"1255",-16525.117
"1256",-17105.012
"1257",-16798.737
"1258",-16763.258
"1259",-17188.093
"1260",-16716.508
"1261",-16621.8
"1262",-17019.486
"1263",-16661.145
"1264",-17045.474
"1265",-16684.668
"1266",-16921.428
"1267",-16897.187
"1268",-16544.604
"1269",-16141.552
"1270",-17213.048
"1271",-16958.653
"1272",-16741.925
"1273",-16666.563
"1274",-16796.714
"1275",-16710.968
"1276",-16600.764
"1277",-17342.034
"1278",-16634.649
"1279",-16752.311
"1280",-16822.27
"1281",-16726.097
"1282",-17061.943
"1283",-16911.499
"1284",-16420.433
"1285",-17198.206
"1286",-16920.456
"1287",-17053.583
"1288",-16523.796
"1289",-17017.157
"1290",-16701.104
"1291",-16526.867
"1292",-16151.296
"1293",-16710.502
"1294",-16451.274
"1295",-16736.679
"1296",-16797.268
"1297",-16566.912
"1298",-16784.132
"1299",-16640.944
"1300",-16719.054
"1301",-17333.185
"1302",-16492.031
"1303",-17067.642
"1304",-16727.191
"1305",-16735.136
"1306",-16596.947
"1307",-16690.776
"1308",-16774.872
"1309",-17002.679
"1310",-16774.918
"1311",-16679.963
"1312",-16370.461
"1313",-17000.082
"1314",-16561.539
"1315",-17127.555
"1316",-16765.242
"1317",-16779.141
"1318",-16596.86
"1319",-17190.084
"1320",-16535.796
"1321",-16665.04
"1322",-16815.382
"1323",-17064.586
"1324",-16798.03
"1325",-16826.063
"1326",-16398.944
"1327",-16563.402
"1328",-16931.027
"1329",-17285.067
"1330",-16507.902
"1331",-17217.957
"1332",-16665.686
"1333",-16753.387
"1334",-16569.808
"1335",-16785.382
"1336",-17386.33
"1337",-16779.752
"1338",-16327.305
"1339",-17194.595
"1340",-17423.56
"1341",-16679.199
"1342",-17279.353
"1343",-17103.23
"1344",-16772.206
"1345",-16727.458
"1346",-16907.141
"1347",-16836.686
"1348",-16907.781
"1349",-16990.309
"1350",-16499.39
"1351",-16588.964
"1352",-16756.11
"1353",-16681.965
"1354",-16614.457
"1355",-17105.752
"1356",-17095.739
"1357",-16797.177
"1358",-17212.313
"1359",-16332.444
"1360",-16689.143
"1361",-16819.933
"1362",-17212.364
"1363",-16572.493
"1364",-16816.831
"1365",-17355.435
"1366",-16974.375
"1367",-16579.53
"1368",-17256.021
"1369",-16804.117
"1370",-17002.538
"1371",-17153.191
"1372",-16756.09
"1373",-16725.96
"1374",-16977.361
"1375",-16524.298
"1376",-16901.717
"1377",-17308.269
"1378",-17038.664
"1379",-16778.34
"1380",-16622.538
"1381",-16852.209
"1382",-16992.929
"1383",-16293.862
"1384",-17112.412
"1385",-16299.153
"1386",-16700.395
"1387",-16702.388
"1388",-16908.372
"1389",-16801.963
"1390",-16754.528
"1391",-16985.644
"1392",-16653.689
"1393",-16680.097
"1394",-16751.722
"1395",-17161.073
"1396",-16697.723
"1397",-16454.398
"1398",-16477.916
"1399",-17287.1
"1400",-16904.445
"1401",-17264.092
"1402",-17044.515
"1403",-16977.02
"1404",-16537.812
"1405",-16529.866
"1406",-17079.331
"1407",-17138.124
"1408",-16493.738
"1409",-17015.748
"1410",-16473.758
"1411",-17087.228
"1412",-16972.694
"1413",-16645.036
"1414",-16881.884
"1415",-16910.108
"1416",-17075.817
"1417",-16858.279
"1418",-16829.15
"1419",-16688.936
"1420",-16314.383
"1421",-16495.782
"1422",-16909.219
"1423",-17285.956
"1424",-17181.925
"1425",-16532.852
"1426",-17106.547
"1427",-16596.651
"1428",-16910.742
"1429",-16558.888
"1430",-16758.57
"1431",-16969.693
"1432",-16802.623
"1433",-16782.94
"1434",-16985.867
"1435",-16552.399
"1436",-17151.262
"1437",-16988.761
"1438",-17024.922
"1439",-16179.934
"1440",-17104.55
"1441",-16121.115
"1442",-16691.781
"1443",-16543.828
"1444",-16522.554
"1445",-16692.363
"1446",-16652.441
"1447",-16944.687
"1448",-16632.054
"1449",-16806.575
"1450",-17135.151
"1451",-17140.414
"1452",-16987.493
"1453",-16274.596
"1454",-16989.661
"1455",-16825.524
"1456",-16651.474
"1457",-16613.522
"1458",-16951.826
"1459",-16660.643
"1460",-16618.531
"1461",-16998.787
"1462",-17091.914
"1463",-16817.176
"1464",-16912.18
"1465",-17146.334
"1466",-16831.333
"1467",-16517.981
"1468",-16693.084
"1469",-16761.947
"1470",-16983.185
"1471",-16967.731
"1472",-16611.036
"1473",-16550.177
"1474",-16659.108
"1475",-17025.449
"1476",-16746.256
"1477",-17126.092
"1478",-16748.017
"1479",-16742.875
"1480",-16644.003
"1481",-17073.766
"1482",-17045.816
"1483",-16553.698
"1484",-17006.656
"1485",-16684.496
"1486",-16571.518
"1487",-16840.188
"1488",-16807.374
"1489",-16290.978
"1490",-17019.937
"1491",-16806.666
"1492",-17059.022
"1493",-16743.905
"1494",-16962.939
"1495",-17040.318
"1496",-16994.073
"1497",-16683.134
"1498",-16651.217
"1499",-16328.02
